Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
FSZ,2020-04-24,2687,First Trust Switzerland AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.09,1.40%,2341
FT,2020-04-24,2688,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,163.11M,6.75,6.49,0.62%,82651
FTA,2020-04-24,2689,First Trust Large Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,39.87,1.18%,152928
FTAC,2020-04-24,2690,FinTech Acquisition Corp. III,Conglomerates,Conglomerates,USA,359.26M,104.54,10.14,0.10%,2610
FTAG,2020-04-24,2691,First Trust Indxx Global Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,17.02,0.83%,463
FTAI,2020-04-24,2692,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services,USA,897.59M,6.00,10.47,1.36%,521780
FTC,2020-04-24,2693,First Trust Large Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,66.91,1.33%,59541
FTCH,2020-04-24,2694,Farfetch Limited,Services,"Specialty Retail, Other",United Kingdom,4.23B,-,12.42,1.72%,2521086
FTCS,2020-04-24,2695,First Trust Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,-,54.82,1.48%,716787
FTDR,2020-04-24,2696,"frontdoor, inc.",Services,Business Services,USA,3.16B,19.88,35.85,-0.26%,514322
FTEC,2020-04-24,2697,Fidelity MSCI Information Technology Index ETF,Financial,Exchange Traded Fund,USA,-,-,69.1,2.05%,271913
FTEK,2020-04-24,2698,"Fuel Tech, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,13.16M,-,0.55,6.08%,44736
FTF,2020-04-24,2699,Franklin Limited Duration Income Trust,Financial,Asset Management,USA,243.22M,8.79,8.07,0.37%,253330
FTFT,2020-04-24,2700,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,41.98M,-,1.19,1.71%,28996
FTGC,2020-04-24,2701,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,14.27,-0.62%,358059
FTHI,2020-04-24,2702,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,18.29,0.77%,23611
FTI,2020-04-24,2703,TechnipFMC plc,Basic Materials,Oil & Gas Equipment & Services,USA,3.84B,-,8.02,4.02%,7616966
FTK,2020-04-24,2704,"Flotek Industries, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,50.08M,-,0.8,-2.81%,257980
FTLB,2020-04-24,2705,First Trust Hedged BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,19.58,-0.10%,107
FTLS,2020-04-24,2706,First Trust Long/Short Equity ETF,Financial,Exchange Traded Fund,USA,-,-,39.62,0.51%,45138
FTNT,2020-04-24,2707,"Fortinet, Inc.",Technology,Application Software,USA,17.75B,55.73,103.27,2.66%,1294400
FTR,2020-04-24,2708,Frontier Communications Corporation,Technology,Telecom Services - Domestic,USA,34.00M,-,0.26,0.00%,0
FTRI,2020-04-24,2709,First Trust Indxx Global Natural Resources Income ETF,Financial,Exchange Traded Fund,USA,-,-,8.74,0.69%,151
FTS,2020-04-24,2710,Fortis Inc.,Utilities,Electric Utilities,Canada,17.64B,22.02,38.01,0.53%,301955
FTSD,2020-04-24,2711,Franklin Liberty Short Duration U.S. Government ETF,Financial,Exchange Traded Fund,USA,-,-,95.51,0.07%,24294
FTSI,2020-04-24,2712,"FTS International, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,36.32M,-,0.32,10.34%,21312217
FTSL,2020-04-24,2713,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,43.86,0.01%,518077
FTSM,2020-04-24,2714,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,59.56,0.03%,2012347
FTV,2020-04-24,2715,Fortive Corporation,Technology,Scientific & Technical Instruments,USA,20.55B,31.25,60.34,2.97%,1642268
FTXD,2020-04-24,2716,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,20.72,2.37%,1642
FTXG,2020-04-24,2717,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,18.62,-0.45%,425
FTXH,2020-04-24,2718,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,22.53,1.75%,7320
FTXL,2020-04-24,2719,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,36.95,2.32%,6865
FTXN,2020-04-24,2720,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,10.04,0.70%,29325
FTXO,2020-04-24,2721,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,16.41,2.24%,100869
FTXR,2020-04-24,2722,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,15.76,1.44%,6305
FUD,2020-04-24,2723,UBS ETRACS CMCI Food Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,13.85,0.18%,10648
FUE,2020-04-24,2724,Total Return,Financial,Exchange Traded Fund,USA,-,-,5.04,12.25%,3
FUL,2020-04-24,2725,H.B. Fuller Company,Basic Materials,Specialty Chemicals,USA,1.70B,13.27,32.78,1.36%,437903
FULC,2020-04-24,2726,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,USA,247.25M,-,11.29,2.26%,22935
FULT,2020-04-24,2727,Fulton Financial Corporation,Financial,Regional - Northeast Banks,USA,1.77B,7.77,10.47,1.36%,1152565
FUMB,2020-04-24,2728,First Trust Ultra Short Duration Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,20.09,-0.05%,135399
FUN,2020-04-24,2729,"Cedar Fair, L.P.",Services,General Entertainment,USA,1.63B,9.20,27.72,-1.95%,1241266
FUNC,2020-04-24,2730,First United Corporation,Financial,Regional - Mid-Atlantic Banks,USA,90.61M,6.72,12.43,-1.97%,11486
FUND,2020-04-24,2731,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,157.50M,2.66,5.46,1.30%,51896
FUT,2020-04-24,2732,ProShares Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,40.4,0.00%,0
FUTU,2020-04-24,2733,Futu Holdings Limited,Financial,Investment Brokerage - National,Hong Kong,1.15B,68.12,10.49,1.65%,20173
FUTY,2020-04-24,2734,Fidelity MSCI Utilities Index ETF,Financial,Exchange Traded Fund,USA,-,-,37.64,0.56%,90603
FUV,2020-04-24,2735,"Arcimoto, Inc.",Consumer Goods,Recreational Vehicles,USA,44.52M,-,1.75,9.37%,318606
FV,2020-04-24,2736,First Trust Dorsey Wright Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,29.09,1.71%,185027
FVAL,2020-04-24,2737,Fidelity Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,30.67,1.52%,25463
FVC,2020-04-24,2738,First Trust Dorsey Wright Dynamic Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,23.24,-0.17%,728046
FVD,2020-04-24,2739,First Trust Value Line Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,29.02,1.15%,2441878
FVE,2020-04-24,2740,Five Star Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,98.90M,-,3.18,-3.34%,53331
FVL,2020-04-24,2741,First Trust Value Line 100 Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,19.68,1.16%,949
FVRR,2020-04-24,2742,Fiverr International Ltd.,Services,Business Services,Israel,1.25B,-,37.7,4.46%,535600
FWDB,2020-04-24,2743,AdvisorShares FolioBeyond Smart Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.41,0.39%,401
FWONA,2020-04-24,2744,Formula One Group,Services,Broadcasting - TV,USA,19.99B,-,26.05,0.04%,336114
FWONK,2020-04-24,2745,Formula One Group,Services,Broadcasting - TV,USA,5.58B,-,27.44,-0.22%,2612283
FWP,2020-04-24,2746,Forward Pharma A/S,Healthcare,Biotechnology,Denmark,46.53M,-,6.71,-1.84%,1066
FWRD,2020-04-24,2747,Forward Air Corporation,Services,Air Delivery & Freight Services,USA,1.41B,16.43,50.09,1.89%,93372
FXA,2020-04-24,2748,Invesco CurrencyShares Australian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,63.8,0.22%,11740
FXB,2020-04-24,2749,Invesco CurrencyShares British Pound Sterling Trust,Financial,Exchange Traded Fund,USA,-,-,119.81,0.11%,2377
FXC,2020-04-24,2750,Invesco CurrencyShares Canadian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,69.97,-0.19%,20506
FXD,2020-04-24,2751,First Trust Consumer Discretionary AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,30.02,1.73%,26206
FXE,2020-04-24,2752,Invesco CurrencyShares Euro Currency Trust,Financial,Exchange Traded Fund,USA,-,-,102.18,0.27%,58245
FXF,2020-04-24,2753,Invesco CurrencyShares Swiss Franc Trust,Financial,Exchange Traded Fund,USA,-,-,94.26,0.20%,6327
FXG,2020-04-24,2754,First Trust Consumer Staples AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,43.83,1.20%,19176
FXH,2020-04-24,2755,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,84.9,1.65%,283271
FXI,2020-04-24,2756,iShares China Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,38.19,1.01%,12737148
FXL,2020-04-24,2757,First Trust Technology AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,66.55,1.84%,520665
FXN,2020-04-24,2758,First Trust Energy AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,5.45,0.33%,186231
FXO,2020-04-24,2759,First Trust Financials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,21.99,1.76%,220249
FXP,2020-04-24,2760,ProShares UltraShort FTSE China 50,Financial,Exchange Traded Fund,USA,-,-,58.92,-1.78%,28854
FXR,2020-04-24,2761,First Trust Industrials/Producer Durables AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,32.0,1.04%,45334
FXU,2020-04-24,2762,First Trust Utilities AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,26.23,1.08%,698762
FXY,2020-04-24,2763,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,-,-,88.26,0.18%,19093
FXZ,2020-04-24,2764,First Trust Materials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,29.8,1.44%,27063
FYC,2020-04-24,2765,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,35.28,1.55%,26832
FYLD,2020-04-24,2766,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,16.78,1.37%,2514
FYT,2020-04-24,2767,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.74,1.89%,4536
FYX,2020-04-24,2768,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.01,1.47%,42211
G,2020-04-24,2769,Genpact Limited,Technology,Information Technology Services,Bermuda,6.36B,21.14,33.04,3.09%,1690614
GAA,2020-04-24,2770,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,23.72,0.66%,5102
GAB,2020-04-24,2771,The Gabelli Equity Trust Inc.,Financial,Closed-End Fund - Equity,USA,1.09B,3.51,4.32,0.93%,364968
GABC,2020-04-24,2772,"German American Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,749.52M,12.08,27.76,0.43%,36881
GAIA,2020-04-24,2773,"Gaia, Inc.",Services,Catalog & Mail Order Houses,USA,176.63M,-,9.61,6.90%,96448
GAIN,2020-04-24,2774,Gladstone Investment Corporation,Financial,Diversified Investments,USA,337.10M,10.21,10.2,5.81%,201671
GAINL,2020-04-24,2775,Gladstone Investment Corporation,Financial,Asset Management,USA,741.79M,22.62,22.6,1.00%,20081
GAINM,2020-04-24,2776,Gladstone Investment Corporation,Financial,Asset Management,USA,769.20M,23.46,23.43,0.14%,4820
GAL,2020-04-24,2777,SPDR SSgA Global Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.28,0.09%,14716
GALT,2020-04-24,2778,"Galectin Therapeutics, Inc.",Healthcare,Biotechnology,USA,109.08M,-,1.88,5.03%,253657
GAM,2020-04-24,2779,"General American Investors Company, Inc.",Financial,Closed-End Fund - Equity,USA,720.79M,2.53,29.16,0.97%,30756
GAMR,2020-04-24,2780,ETFMG Video Game Tech ETF,Financial,Exchange Traded Fund,USA,-,-,46.85,1.41%,15669
GARS,2020-04-24,2781,Garrison Capital Inc.,Financial,Asset Management,USA,32.74M,-,2.04,0.00%,23712
GASS,2020-04-24,2782,StealthGas Inc.,Services,Shipping,Greece,83.70M,39.43,2.09,0.48%,86297
GATX,2020-04-24,2783,GATX Corporation,Services,Rental & Leasing Services,USA,1.96B,9.66,56.07,-0.11%,225633
GAZ,2020-04-24,2784,iPath Series B Bloomberg Natural Gas Subindex Total ReturnSM ETN,Financial,Exchange Traded Fund,USA,-,-,20.26,-2.37%,945
GBAB,2020-04-24,2785,Guggenheim Taxable Municipal Managed Duration Trust,Financial,Closed-End Fund - Debt,USA,404.91M,-,22.25,-1.11%,65670
GBCI,2020-04-24,2786,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3.15B,13.81,32.91,1.45%,660381
GBDC,2020-04-24,2787,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,1.47B,89.59,11.02,5.86%,1148357
GBDV,2020-04-24,2788,Global Beta Smart Income ETF,Financial,Exchange Traded Fund,USA,-,-,13.19,0.00%,0
GBF,2020-04-24,2789,iShares Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,124.3,0.12%,15067
GBIL,2020-04-24,2790,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,-,-,100.64,0.02%,428732
GBL,2020-04-24,2791,"GAMCO Investors, Inc.",Financial,Asset Management,USA,332.61M,4.11,12.26,3.63%,12255
GBLI,2020-04-24,2792,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,320.66M,4.62,22.55,-0.40%,12489
GBR,2020-04-24,2793,"New Concept Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.93M,-,0.93,-7.92%,147212
GBT,2020-04-24,2794,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,4.81B,-,80.29,11.86%,1820722
GBUG,2020-04-24,2795,iPath Gold ETN,Financial,Exchange Traded Fund,USA,-,-,28.78,-0.58%,4
GBUY,2020-04-24,2796,Goldman Sachs Motif New Age Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,55.16,1.40%,20144
GBX,2020-04-24,2797,"The Greenbrier Companies, Inc.",Services,Railroads,USA,556.25M,6.83,16.57,0.91%,326259
GCAP,2020-04-24,2798,"GAIN Capital Holdings, Inc.",Financial,Investment Brokerage - National,USA,241.87M,-,6.45,0.78%,788813
GCBC,2020-04-24,2799,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,179.67M,9.69,20.99,-0.05%,4674
GCC,2020-04-24,2800,WisdomTree Continuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,-,-,14.5,-0.28%,7904
GCE,2020-04-24,2801,Claymore CEF GS Connect ETN,Financial,Exchange Traded Fund,USA,-,-,9.75,0.00%,0
GCI,2020-04-24,2802,"Gannett Co., Inc.",Services,Publishing - Newspapers,USA,101.77M,-,0.72,-6.64%,3548675
GCO,2020-04-24,2803,Genesco Inc.,Services,Apparel Stores,USA,257.76M,3.72,15.65,10.99%,282406
GCOW,2020-04-24,2804,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.75,0.98%,24281
GCP,2020-04-24,2805,GCP Applied Technologies Inc.,Basic Materials,Specialty Chemicals,USA,1.20B,29.55,16.46,2.49%,192721
GCV,2020-04-24,2806,The Gabelli Convertible and Income Securities Fund Inc.,Financial,Closed-End Fund - Equity,USA,87.71M,3.52,4.66,0.87%,12972
GD,2020-04-24,2807,General Dynamics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,37.91B,10.79,129.3,-0.91%,2648686
GDAT,2020-04-24,2808,Goldman Sachs Motif Data-Driven World ETF,Financial,Exchange Traded Fund,USA,-,-,54.13,1.25%,8231
GDDY,2020-04-24,2809,GoDaddy Inc.,Technology,Internet Software & Services,USA,11.64B,88.91,67.39,1.71%,695578
GDEN,2020-04-24,2810,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,228.10M,-,7.89,5.48%,186640
GDL,2020-04-24,2811,The GDL Fund,Financial,Closed-End Fund - Equity,USA,122.37M,-,7.91,-0.13%,33506
GDMA,2020-04-24,2812,Gadsden Dynamic Multi-Asset ETF New,Financial,Exchange Traded Fund,USA,-,-,24.97,0.22%,11343
GDNA,2020-04-24,2813,Goldman Sachs Motif Human Evolution ETF,Financial,Exchange Traded Fund,USA,-,-,55.69,1.88%,30777
GDO,2020-04-24,2814,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial,Asset Management,USA,231.58M,-,15.5,-0.39%,28735
GDOT,2020-04-24,2815,Green Dot Corporation,Financial,Credit Services,USA,1.47B,15.32,28.2,-1.12%,547626
GDP,2020-04-24,2816,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,105.81M,8.77,7.95,-0.38%,28200
GDS,2020-04-24,2817,GDS Holdings Limited,Technology,Data Storage Devices,China,8.41B,-,59.4,0.34%,449752
GDV,2020-04-24,2818,The Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,1.45B,3.28,16.02,0.88%,332908
GDVD,2020-04-24,2819,Principal Active Global Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,23.81,1.26%,4606
GDX,2020-04-24,2820,VanEck Vectors Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,33.93,1.53%,40173681
GDXJ,2020-04-24,2821,VanEck Vectors Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,41.7,1.44%,11928262
GDYN,2020-04-24,2822,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,USA,433.18M,-,8.3,-1.66%,14856
GE,2020-04-24,2823,General Electric Company,Industrial Goods,Diversified Machinery,USA,57.00B,-,6.26,-3.99%,154360096
GEC,2020-04-24,2824,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,48.28M,-,1.83,-1.61%,6333
GECC,2020-04-24,2825,Great Elm Capital Corporation,Financial,Asset Management,USA,35.32M,-,3.51,0.57%,34463
GEF,2020-04-24,2826,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,1.68B,8.58,31.27,1.66%,143917
GEF-B,2020-04-24,2827,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,830.57M,10.51,37.74,1.70%,21785
GEL,2020-04-24,2828,"Genesis Energy, L.P.",Basic Materials,Oil & Gas Pipelines,USA,632.78M,28.24,4.97,-2.55%,2878258
GEM,2020-04-24,2829,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.41,-0.25%,362727
GEN,2020-04-24,2830,"Genesis Healthcare, Inc.",Healthcare,Long-Term Care Facilities,USA,131.74M,-,0.79,0.56%,145372
GENC,2020-04-24,2831,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,161.31M,12.93,10.87,1.12%,10750
GENE,2020-04-24,2832,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,16.89M,-,1.82,-1.09%,176222
GENY,2020-04-24,2833,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,34.75,-1.05%,190
GEO,2020-04-24,2834,"The GEO Group, Inc.",Financial,REIT - Healthcare Facilities,USA,1.64B,8.39,11.71,2.45%,987837
GEOS,2020-04-24,2835,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,71.70M,15.38,5.06,-0.20%,78305
GER,2020-04-24,2836,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,64.37M,-,7.29,-1.62%,113078
GERN,2020-04-24,2837,Geron Corporation,Healthcare,Biotechnology,USA,236.36M,-,1.16,1.75%,730758
GES,2020-04-24,2838,"Guess', Inc.",Services,Apparel Stores,USA,533.17M,5.13,7.26,-0.82%,1028646
GEVO,2020-04-24,2839,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,13.04M,-,0.92,2.22%,79645
GF,2020-04-24,2840,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,203.61M,2.58,12.83,3.05%,10730
GFED,2020-04-24,2841,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,64.54M,6.80,14.34,1.55%,5673
GFF,2020-04-24,2842,Griffon Corporation,Industrial Goods,General Building Materials,USA,734.09M,13.91,15.3,4.01%,187763
GFI,2020-04-24,2843,Gold Fields Limited,Basic Materials,Gold,South Africa,7.57B,41.85,8.16,2.26%,11250369
GFIN,2020-04-24,2844,Goldman Sachs Motif Finance Reimagined ETF,Financial,Exchange Traded Fund,USA,-,-,50.28,1.19%,6851
GFL,2020-04-24,2845,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,4.77B,-,15.18,-1.81%,834325
GFLU,2020-04-24,2846,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,-,-,44.33,-0.89%,261126
GFN,2020-04-24,2847,General Finance Corporation,Services,Rental & Leasing Services,USA,162.88M,8.08,5.78,1.40%,29637
GFNCP,2020-04-24,2848,General Finance Corporation,Services,Rental & Leasing Services,USA,2.83B,162.89,93.5,-1.10%,517
GFY,2020-04-24,2849,Western Asset Variable Rate Strategic Fund Inc.,Financial,Closed-End Fund - Debt,USA,66.01M,28.80,14.77,-0.41%,1696
GGAL,2020-04-24,2850,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.18B,1.37,6.1,-3.17%,1465121
GGB,2020-04-24,2851,Gerdau S.A.,Basic Materials,Steel & Iron,Brazil,3.19B,14.44,1.95,-9.72%,14303400
GGG,2020-04-24,2852,Graco Inc.,Industrial Goods,Diversified Machinery,USA,7.55B,22.27,44.62,0.22%,657432
GGM,2020-04-24,2853,Guggenheim Credit Allocation Fund,Financial,Closed-End Fund - Debt,USA,135.30M,-,15.78,0.38%,30059
GGN,2020-04-24,2854,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Diversified Investments,USA,560.42M,5.13,3.39,1.50%,1032701
GGO,2020-04-24,2855,The Gabelli Go Anywhere Trust,Financial,Asset Management,USA,14.34M,-,9.25,2.89%,228
GGT,2020-04-24,2856,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,146.40M,3.22,5.88,0.34%,64507
GGZ,2020-04-24,2857,The Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,73.86M,-,7.89,0.25%,176778
GH,2020-04-24,2858,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,7.00B,-,76.19,1.45%,526896
GHC,2020-04-24,2859,Graham Holdings Company,Services,Education & Training Services,USA,1.86B,5.67,347.14,4.48%,42194
GHG,2020-04-24,2860,GreenTree Hospitality Group Ltd.,Services,Lodging,China,1.21B,21.01,12.27,-0.65%,53646
GHL,2020-04-24,2861,"Greenhill & Co., Inc.",Financial,Investment Brokerage - Regional,USA,183.98M,19.55,8.74,-8.67%,139979
GHM,2020-04-24,2862,Graham Corporation,Industrial Goods,Metal Fabrication,USA,126.97M,-,11.9,2.85%,34679
GHSI,2020-04-24,2863,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,34.93M,-,0.39,-2.49%,4422612
GHY,2020-04-24,2864,"PGIM Global High Yield Fund, Inc",Financial,Closed-End Fund - Debt,USA,470.62M,-,11.5,-0.52%,89896
GHYB,2020-04-24,2865,Goldman Sachs Access High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,45.11,-0.51%,4553
GHYG,2020-04-24,2866,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,44.12,0.77%,8951
GIB,2020-04-24,2867,CGI Inc.,Technology,Information Technology Services,Canada,14.90B,19.11,61.04,1.56%,291705
GIFI,2020-04-24,2868,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,44.51M,-,2.89,-4.62%,45532
GIGB,2020-04-24,2869,Goldman Sachs Access Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.52,0.08%,21433
GIGE,2020-04-24,2870,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,18.53,1.70%,814
GIGM,2020-04-24,2871,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,26.57M,-,2.36,-2.68%,15290
GII,2020-04-24,2872,SPDR S&P Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,41.0,0.81%,55612
GIII,2020-04-24,2873,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,464.71M,2.99,8.85,4.12%,884728
GIL,2020-04-24,2874,Gildan Activewear Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,2.95B,11.66,14.81,0.00%,447917
GILD,2020-04-24,2875,"Gilead Sciences, Inc.",Healthcare,Biotechnology,USA,100.90B,18.93,79.64,2.39%,23347028
GILT,2020-04-24,2876,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,460.28M,12.87,8.39,0.12%,122570
GIM,2020-04-24,2877,Templeton Global Income Fund,Financial,Closed-End Fund - Debt,USA,721.69M,47.19,5.38,-2.18%,322628
GIS,2020-04-24,2878,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,USA,36.77B,17.39,60.48,1.29%,3203990
GIX,2020-04-24,2879,"GigCapital2, Inc.",Conglomerates,Conglomerates,USA,222.45M,-,10.0,0.30%,2619
GKOS,2020-04-24,2880,Glaukos Corporation,Healthcare,Medical Instruments & Supplies,USA,1.48B,398.52,35.07,0.29%,464640
GL,2020-04-24,2881,Globe Life Inc.,Financial,Life Insurance,USA,8.42B,11.14,76.07,1.62%,594067
GLAD,2020-04-24,2882,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,192.52M,7.58,6.18,4.04%,267452
GLBS,2020-04-24,2883,Globus Maritime Limited,Services,Shipping,Greece,4.09M,-,0.7,-0.10%,223966
GLBY,2020-04-24,2884,WisdomTree Yield Enhanced Global Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.5,0.38%,139
GLBZ,2020-04-24,2885,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,25.89M,15.30,8.66,-0.46%,3
GLD,2020-04-24,2886,SPDR Gold Shares,Financial,Exchange Traded Fund,USA,-,-,162.64,-0.43%,10756178
GLDD,2020-04-24,2887,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,527.28M,9.11,7.8,-0.13%,279197
GLDI,2020-04-24,2888,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.77,-0.31%,23251
GLDM,2020-04-24,2889,SPDR Gold MiniShares,Financial,Exchange Traded Fund,USA,-,-,17.25,-0.12%,1009305
GLG,2020-04-24,2890,"TD Holdings, Inc.",Financial,Asset Management,China,23.86M,-,1.79,0.00%,18460
GLIBA,2020-04-24,2891,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.36B,3.32,60.64,-0.28%,649595
GLIBP,2020-04-24,2892,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.49B,1.26,23.11,-3.59%,1985
