Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
GATX,2020-04-08,2790,GATX Corporation,Services,Rental & Leasing Services,USA,2.32B,11.09,64.35,-0.16%,414747
GAZ,2020-04-08,2791,iPath Series B Bloomberg Natural Gas Subindex Total ReturnSM ETN,Financial,Exchange Traded Fund,USA,-,-,20.26,-4.35%,3434
GBAB,2020-04-08,2792,Guggenheim Taxable Municipal Managed Duration Trust,Financial,Closed-End Fund - Debt,USA,398.36M,-,21.89,3.21%,69412
GBCI,2020-04-08,2793,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3.23B,14.18,33.8,2.15%,398327
GBDC,2020-04-08,2794,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,1.46B,88.46,10.88,-1.18%,1524500
GBDV,2020-04-08,2795,Global Beta Smart Income ETF,Financial,Exchange Traded Fund,USA,-,-,13.6,4.80%,131
GBF,2020-04-08,2796,iShares Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,122.39,0.69%,19670
GBIL,2020-04-08,2797,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,-,-,100.66,0.07%,775775
GBL,2020-04-08,2798,"GAMCO Investors, Inc.",Financial,Asset Management,USA,315.16M,3.71,11.07,4.24%,20976
GBLI,2020-04-08,2799,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,368.12M,5.10,24.89,1.18%,17976
GBR,2020-04-08,2800,"New Concept Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.04M,-,0.99,13.77%,357613
GBT,2020-04-08,2801,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.64B,-,62.33,6.11%,1076214
GBUG,2020-04-08,2802,iPath Gold ETN,Financial,Exchange Traded Fund,USA,-,-,27.67,-1.56%,5
GBUY,2020-04-08,2803,Goldman Sachs Motif New Age Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,50.25,1.60%,654
GBX,2020-04-08,2804,"The Greenbrier Companies, Inc.",Services,Railroads,USA,751.56M,8.87,18.64,10.95%,2438865
GCAP,2020-04-08,2805,"GAIN Capital Holdings, Inc.",Financial,Investment Brokerage - National,USA,211.89M,-,5.64,1.26%,196216
GCBC,2020-04-08,2806,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,225.56M,12.17,26.35,-2.04%,5341
GCC,2020-04-08,2807,WisdomTree Continuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,-,-,15.26,3.74%,34508
GCE,2020-04-08,2808,Claymore CEF GS Connect ETN,Financial,Exchange Traded Fund,USA,-,-,8.79,9.87%,10
GCI,2020-04-08,2809,"Gannett Co., Inc.",Services,Publishing - Newspapers,USA,114.96M,-,0.74,16.45%,7892179
GCO,2020-04-08,2810,Genesco Inc.,Services,Apparel Stores,USA,262.81M,4.11,17.29,23.85%,706324
GCOW,2020-04-08,2811,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.76,1.89%,25493
GCP,2020-04-08,2812,GCP Applied Technologies Inc.,Basic Materials,Specialty Chemicals,USA,1.45B,31.35,17.46,4.30%,231651
GCV,2020-04-08,2813,The Gabelli Convertible and Income Securities Fund Inc.,Financial,Closed-End Fund - Equity,USA,82.44M,3.31,4.38,2.58%,72892
GD,2020-04-08,2814,General Dynamics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,40.58B,11.47,137.39,2.22%,1698592
GDAT,2020-04-08,2815,Goldman Sachs Motif Data-Driven World ETF,Financial,Exchange Traded Fund,USA,-,-,51.64,2.34%,3845
GDDY,2020-04-08,2816,GoDaddy Inc.,Technology,Internet Software & Services,USA,11.55B,80.69,61.16,5.43%,1376162
GDEN,2020-04-08,2817,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,180.87M,-,6.3,4.65%,474478
GDL,2020-04-08,2818,The GDL Fund,Financial,Closed-End Fund - Equity,USA,123.66M,-,7.89,-0.88%,157493
GDMA,2020-04-08,2819,Gadsden Dynamic Multi-Asset ETF New,Financial,Exchange Traded Fund,USA,-,-,23.83,0.78%,17121
GDNA,2020-04-08,2820,Goldman Sachs Motif Human Evolution ETF,Financial,Exchange Traded Fund,USA,-,-,50.29,2.80%,3307
GDO,2020-04-08,2821,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial,Asset Management,USA,220.37M,-,14.75,3.80%,34995
GDOT,2020-04-08,2822,Green Dot Corporation,Financial,Credit Services,USA,1.38B,14.05,25.86,5.55%,1246496
GDP,2020-04-08,2823,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,53.98M,4.87,4.41,6.27%,60673
GDS,2020-04-08,2824,GDS Holdings Limited,Technology,Data Storage Devices,China,8.58B,-,50.62,-1.52%,2883349
GDV,2020-04-08,2825,The Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,1.40B,3.16,15.45,4.04%,349029
GDVD,2020-04-08,2826,Principal Active Global Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,23.48,3.12%,2271
GDX,2020-04-08,2827,VanEck Vectors Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,26.2,0.42%,17370680
GDXJ,2020-04-08,2828,VanEck Vectors Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,32.57,2.20%,8639026
GDYN,2020-04-08,2829,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,USA,407.58M,-,8.15,0.62%,32458
GE,2020-04-08,2830,General Electric Company,Industrial Goods,Diversified Machinery,USA,65.42B,-,7.3,3.84%,91856015
GEC,2020-04-08,2831,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,46.58M,-,1.7,-2.86%,35404
GECC,2020-04-08,2832,Great Elm Capital Corporation,Financial,Asset Management,USA,29.18M,-,2.9,0.00%,77601
GEF,2020-04-08,2833,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,1.97B,9.20,33.51,1.18%,331246
GEF-B,2020-04-08,2834,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,908.04M,11.49,41.26,-0.58%,18119
GEL,2020-04-08,2835,"Genesis Energy, L.P.",Basic Materials,Oil & Gas Pipelines,USA,669.04M,27.67,4.87,13.26%,2067231
GEM,2020-04-08,2836,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.39,1.56%,1192126
GEN,2020-04-08,2837,"Genesis Healthcare, Inc.",Healthcare,Long-Term Care Facilities,USA,141.04M,-,0.8,2.67%,450287
GENC,2020-04-08,2838,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,156.83M,12.65,10.64,2.01%,38649
GENE,2020-04-08,2839,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,13.57M,-,1.6,1.27%,42769
GENY,2020-04-08,2840,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,32.94,-0.03%,261
GEO,2020-04-08,2841,"The GEO Group, Inc.",Financial,REIT - Healthcare Facilities,USA,1.60B,8.94,12.47,5.41%,1199618
GEOS,2020-04-08,2842,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,98.80M,20.18,6.64,0.61%,66023
GER,2020-04-08,2843,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,59.05M,-,0.74,2.74%,487028
GERN,2020-04-08,2844,Geron Corporation,Healthcare,Biotechnology,USA,216.41M,-,1.08,2.86%,1465388
GES,2020-04-08,2845,"Guess', Inc.",Services,Apparel Stores,USA,518.69M,5.63,7.97,-3.63%,2776072
GEVO,2020-04-08,2846,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,10.67M,-,0.78,-2.46%,50045
GF,2020-04-08,2847,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,193.93M,2.46,12.22,0.91%,15957
GFED,2020-04-08,2848,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,61.38M,6.61,13.95,-2.11%,800
GFF,2020-04-08,2849,Griffon Corporation,Industrial Goods,General Building Materials,USA,699.56M,13.40,14.74,7.91%,194028
GFI,2020-04-08,2850,Gold Fields Limited,Basic Materials,Gold,South Africa,5.16B,29.23,5.7,0.53%,3619505
GFIN,2020-04-08,2851,Goldman Sachs Motif Finance Reimagined ETF,Financial,Exchange Traded Fund,USA,-,-,49.34,3.27%,2584
GFL,2020-04-08,2852,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,4.31B,-,13.72,3.47%,595615
GFLU,2020-04-08,2853,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,-,-,40.8,3.98%,117854
GFN,2020-04-08,2854,General Finance Corporation,Services,Rental & Leasing Services,USA,204.18M,9.15,6.54,2.67%,50845
GFNCP,2020-04-08,2855,General Finance Corporation,Services,Rental & Leasing Services,USA,2.73B,-,90.0,-3.74%,953
GFY,2020-04-08,2856,Western Asset Variable Rate Strategic Fund Inc.,Financial,Closed-End Fund - Debt,USA,64.70M,28.23,14.48,2.62%,2340
GGAL,2020-04-08,2857,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.12B,1.81,7.2,3.90%,993903
GGB,2020-04-08,2858,Gerdau S.A.,Basic Materials,Steel & Iron,Brazil,3.89B,15.85,2.14,8.63%,12929091
GGG,2020-04-08,2859,Graco Inc.,Industrial Goods,Diversified Machinery,USA,8.33B,24.19,48.48,5.30%,741804
GGM,2020-04-08,2860,Guggenheim Credit Allocation Fund,Financial,Closed-End Fund - Debt,USA,131.87M,-,15.38,3.43%,83650
GGN,2020-04-08,2861,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Diversified Investments,USA,513.89M,4.70,3.11,5.37%,1265103
GGO,2020-04-08,2862,The Gabelli Go Anywhere Trust,Financial,Asset Management,USA,12.44M,-,8.0,0.00%,0
GGT,2020-04-08,2863,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,145.91M,3.21,5.86,6.35%,40223
GGZ,2020-04-08,2864,The Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,73.50M,-,7.77,5.57%,18224
GH,2020-04-08,2865,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,6.56B,-,64.53,0.86%,474266
GHC,2020-04-08,2866,Graham Holdings Company,Services,Education & Training Services,USA,1.86B,5.81,355.92,-5.93%,29378
GHG,2020-04-08,2867,GreenTree Hospitality Group Ltd.,Services,Lodging,China,1.10B,17.82,10.39,-0.95%,54554
GHL,2020-04-08,2868,"Greenhill & Co., Inc.",Financial,Investment Brokerage - Regional,USA,188.29M,22.93,10.25,-3.85%,140922
GHM,2020-04-08,2869,Graham Corporation,Industrial Goods,Metal Fabrication,USA,131.05M,-,12.81,4.66%,54243
GHSI,2020-04-08,2870,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,39.14M,-,0.48,9.21%,15329124
GHY,2020-04-08,2871,"PGIM Global High Yield Fund, Inc",Financial,Closed-End Fund - Debt,USA,463.26M,-,11.32,2.91%,221584
GHYB,2020-04-08,2872,Goldman Sachs Access High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,44.11,2.03%,2729
GHYG,2020-04-08,2873,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,42.4,1.70%,58410
GIB,2020-04-08,2874,CGI Inc.,Technology,Information Technology Services,Canada,14.15B,18.21,58.06,2.31%,415927
GIFI,2020-04-08,2875,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,45.93M,-,2.92,-0.34%,9437
GIGB,2020-04-08,2876,Goldman Sachs Access Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.85,1.02%,31381
GIGE,2020-04-08,2877,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,16.76,4.45%,411
GIGM,2020-04-08,2878,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,25.49M,-,2.24,-1.75%,7292
GII,2020-04-08,2879,SPDR S&P Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,40.14,2.79%,16060
GIII,2020-04-08,2880,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,467.82M,3.18,9.43,2.95%,1751557
GIL,2020-04-08,2881,Gildan Activewear Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,3.00B,12.04,15.29,7.07%,785812
GILD,2020-04-08,2882,"Gilead Sciences, Inc.",Healthcare,Biotechnology,USA,95.01B,17.82,74.99,0.43%,12169077
GILT,2020-04-08,2883,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,459.18M,12.38,8.07,5.08%,599226
GIM,2020-04-08,2884,Templeton Global Income Fund,Financial,Closed-End Fund - Debt,USA,717.67M,46.93,5.35,-0.74%,2482302
GIS,2020-04-08,2885,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,USA,33.88B,16.02,55.73,-1.26%,4526435
GIX,2020-04-08,2886,"GigCapital2, Inc.",Conglomerates,Conglomerates,USA,221.34M,-,9.95,0.20%,16011
GKOS,2020-04-08,2887,Glaukos Corporation,Healthcare,Medical Instruments & Supplies,USA,1.47B,370.57,32.61,6.85%,526056
GL,2020-04-08,2888,Globe Life Inc.,Financial,Life Insurance,USA,8.46B,11.01,75.21,5.48%,614196
GLAD,2020-04-08,2889,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,195.31M,7.72,6.29,8.45%,332181
GLBS,2020-04-08,2890,Globus Maritime Limited,Services,Shipping,Greece,4.34M,-,0.62,4.64%,381765
GLBY,2020-04-08,2891,WisdomTree Yield Enhanced Global Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.11,-0.27%,301
GLBZ,2020-04-08,2892,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,22.98M,14.40,8.15,4.64%,3950
GLD,2020-04-08,2893,SPDR Gold Shares,Financial,Exchange Traded Fund,USA,-,-,154.65,-0.89%,7562071
GLDD,2020-04-08,2894,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,544.91M,9.66,8.27,5.89%,371110
GLDI,2020-04-08,2895,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.14,-0.44%,10707
GLDM,2020-04-08,2896,SPDR Gold MiniShares,Financial,Exchange Traded Fund,USA,-,-,16.41,-0.97%,1081355
GLG,2020-04-08,2897,"TD Holdings, Inc.",Financial,Asset Management,China,23.82M,-,1.74,0.42%,23595
GLIBA,2020-04-08,2898,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.37B,3.20,58.7,2.62%,479460
GLIBP,2020-04-08,2899,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.56B,1.29,23.68,-1.35%,6538
GLIF,2020-04-08,2900,AGFiQ Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,22.31,3.75%,100
GLL,2020-04-08,2901,ProShares UltraShort Gold,Financial,Exchange Traded Fund,USA,-,-,41.35,0.46%,17288
GLMD,2020-04-08,2902,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,74.62M,-,3.55,3.80%,766992
GLNG,2020-04-08,2903,Golar LNG Limited,Services,Shipping,Bermuda,578.88M,-,5.4,16.63%,4138942
GLO,2020-04-08,2904,Clough Global Opportunities Fund,Financial,Asset Management,USA,232.02M,7.32,7.2,2.86%,219241
GLOB,2020-04-08,2905,Globant S.A.,Technology,Information Technology Services,Luxembourg,3.91B,68.09,97.57,3.40%,295043
GLOG,2020-04-08,2906,GasLog Ltd.,Services,Shipping,Greece,281.20M,-,3.35,13.95%,910141
GLOP,2020-04-08,2907,GasLog Partners LP,Services,Shipping,Monaco,113.68M,-,2.19,7.35%,498603
GLP,2020-04-08,2908,Global Partners LP,Services,Basic Materials Wholesale,USA,331.73M,11.97,9.68,6.61%,177350
GLPG,2020-04-08,2909,Galapagos NV,Healthcare,Biotechnology,Belgium,11.01B,-,202.7,4.34%,71582
GLPI,2020-04-08,2910,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,6.12B,14.62,26.43,6.92%,2387144
GLQ,2020-04-08,2911,Clough Global Equity Fund,Financial,Asset Management,USA,121.86M,9.67,9.21,2.91%,49816
GLRE,2020-04-08,2912,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,219.66M,-,6.26,3.81%,396478
GLT,2020-04-08,2913,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,629.17M,-,12.97,4.85%,187406
GLTR,2020-04-08,2914,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,76.98,-1.14%,44061
GLU,2020-04-08,2915,The Gabelli Global Utility & Income Trust,Financial,Closed-End Fund - Equity,USA,77.80M,5.05,14.49,7.73%,26758
GLUU,2020-04-08,2916,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,895.24M,138.29,5.67,-7.58%,6633868
GLV,2020-04-08,2917,Clough Global Dividend and Income Fund,Financial,Asset Management,USA,58.43M,7.55,8.34,2.33%,24659
GLW,2020-04-08,2918,Corning Incorporated,Technology,Diversified Electronics,USA,16.38B,19.55,20.57,4.52%,4887069
GLYC,2020-04-08,2919,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,101.03M,-,2.35,5.86%,245335
GM,2020-04-08,2920,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,33.33B,5.06,23.13,8.59%,23730256
GMAB,2020-04-08,2921,Genmab A/S,Healthcare,Biotechnology,Denmark,14.09B,-,21.7,3.24%,290528
GMAN,2020-04-08,2922,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,45.94,2.71%,452
GMDA,2020-04-08,2923,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,114.48M,-,3.39,13.38%,7171
GME,2020-04-08,2924,GameStop Corp.,Services,Electronics Stores,USA,223.73M,-,3.41,4.28%,2881268
GMED,2020-04-08,2925,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.52B,29.25,44.49,4.39%,930855
GMF,2020-04-08,2926,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,87.52,0.76%,50980
GMHI,2020-04-08,2927,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,402.80M,85.34,10.07,1.21%,5310
GMHIU,2020-04-08,2928,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,920.38M,89.74,10.41,0.00%,0
GMLP,2020-04-08,2929,Golar LNG Partners LP,Services,Shipping,Bermuda,130.23M,6.89,1.73,8.12%,442441
GMLPP,2020-04-08,2930,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,13.27,23.70%,39522
GMO,2020-04-08,2931,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,21.49M,-,0.16,2.48%,141865
GMOM,2020-04-08,2932,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,22.71,-0.54%,2504
GMRE,2020-04-08,2933,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,520.58M,111.31,11.02,16.24%,725761
GMS,2020-04-08,2934,GMS Inc.,Industrial Goods,General Building Materials,USA,697.53M,7.63,14.55,3.49%,926017
GMTA,2020-04-08,2935,GATX Corporation SR NT 2066,Financial,Exchange Traded Fund,USA,-,-,24.94,2.60%,28685
GMZ,2020-04-08,2936,Goldman Sachs MLP Income Opportunities Fund,Financial,Closed-End Fund - Equity,USA,54.34M,-,1.22,3.39%,430333
GNAF,2020-04-08,2937,MicroSectors FANG+ Index Inverse ETN,Financial,Exchange Traded Fund,USA,-,-,37.38,-1.11%,1565
GNC,2020-04-08,2938,"GNC Holdings, Inc.",Services,Drug Stores,USA,40.59M,-,0.44,5.31%,2797285
GNCA,2020-04-08,2939,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,50.32M,-,1.82,3.41%,91651
GNE,2020-04-08,2940,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,212.16M,87.42,7.78,3.73%,235481
GNFT,2020-04-08,2941,Genfit SA,Healthcare,Biotechnology,France,640.72M,-,16.5,-0.48%,11636
GNK,2020-04-08,2942,Genco Shipping & Trading Limited,Services,Shipping,USA,244.58M,-,5.31,-5.18%,251976
GNL,2020-04-08,2943,"Global Net Lease, Inc.",Financial,REIT - Diversified,USA,1.28B,33.87,13.31,4.47%,852694
GNMA,2020-04-08,2944,iShares GNMA Bond ETF,Financial,Exchange Traded Fund,USA,-,-,51.97,0.44%,145187
GNMK,2020-04-08,2945,"GenMark Diagnostics, Inc.",Healthcare,Medical Appliances & Equipment,USA,357.87M,-,6.04,34.22%,8435582
GNOM,2020-04-08,2946,Global X Genomics & Biotechnology ETF,Financial,Exchange Traded Fund,USA,-,-,13.14,2.54%,21109
GNPX,2020-04-08,2947,"Genprex, Inc.",Healthcare,Biotechnology,USA,74.76M,-,2.16,-2.26%,808825
GNR,2020-04-08,2948,SPDR S&P Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,-,-,33.34,2.40%,385767
GNRC,2020-04-08,2949,Generac Holdings Inc.,Industrial Goods,Diversified Machinery,USA,6.16B,24.05,96.35,7.49%,618367
GNSS,2020-04-08,2950,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,111.22M,45.77,3.25,-0.61%,110578
GNT,2020-04-08,2951,"GAMCO Natural Resources, Gold & Income Trust",Financial,Asset Management,USA,88.44M,-,4.23,3.42%,98602
GNTX,2020-04-08,2952,Gentex Corporation,Consumer Goods,Auto Parts,USA,6.06B,14.27,23.72,1.28%,2455310
GNUS,2020-04-08,2953,"Genius Brands International, Inc.",Services,Music & Video Stores,USA,7.20M,-,0.25,2.99%,159435
GNW,2020-04-08,2954,"Genworth Financial, Inc.",Financial,Life Insurance,USA,1.85B,4.01,3.58,1.42%,3366078
GO,2020-04-08,2955,Grocery Outlet Holding Corp.,Services,Grocery Stores,USA,3.23B,216.79,35.77,-2.64%,1298310
GOAT,2020-04-08,2956,VanEck Vectors Morningstar Global Wide Moat ETF,Financial,Exchange Traded Fund,USA,-,-,26.26,2.18%,1855
GOAU,2020-04-08,2957,U.S. Global GO GOLD and Precious Metal Miners ETF,Financial,Exchange Traded Fund,USA,-,-,13.61,1.25%,41495
GOEX,2020-04-08,2958,Global X Gold Explorers ETF,Financial,Exchange Traded Fund,USA,-,-,20.97,1.90%,34574
GOF,2020-04-08,2959,Guggenheim Strategic Opportunities Fund,Financial,Closed-End Fund - Debt,USA,633.31M,-,15.48,0.85%,355545
GOGL,2020-04-08,2960,Golden Ocean Group Limited,Services,Shipping,Bermuda,474.67M,11.72,3.14,-2.18%,222806
GOGO,2020-04-08,2961,Gogo Inc.,Technology,Diversified Communication Services,USA,152.74M,-,1.92,6.67%,1243792
GOL,2020-04-08,2962,Gol Linhas Aereas Inteligentes S.A.,Services,Regional Airlines,Brazil,692.58M,-,4.62,11.86%,1806377
GOLD,2020-04-08,2963,Barrick Gold Corporation,Basic Materials,Gold,Channel Islands,36.25B,9.07,20.41,0.49%,11594756
GOLF,2020-04-08,2964,Acushnet Holdings Corp.,Services,Sporting Goods Stores,USA,1.91B,15.39,24.6,-5.06%,898201
GOOD,2020-04-08,2965,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,532.50M,-,13.56,3.51%,216977
GOODM,2020-04-08,2966,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,560.91M,-,19.35,3.20%,10787
GOODN,2020-04-08,2967,Gladstone Commercial Corporation,Financial,REIT - Diversified,USA,-,-,18.66,6.03%,4041
GOOG,2020-04-08,2968,Alphabet Inc.,Technology,Internet Information Providers,USA,824.10B,24.62,1210.28,2.00%,1970713
GOOGL,2020-04-08,2969,Alphabet Inc.,Technology,Internet Information Providers,USA,849.46B,24.54,1207.0,2.07%,2008221
GOOS,2020-04-08,2970,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.24B,31.01,21.18,4.44%,1266582
GORO,2020-04-08,2971,Gold Resource Corporation,Basic Materials,Gold,USA,216.22M,36.15,3.29,0.00%,697858
GOSS,2020-04-08,2972,"Gossamer Bio, Inc.",Healthcare,Biotechnology,USA,737.98M,-,11.19,4.29%,315824
GOVT,2020-04-08,2973,iShares U.S. Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.94,-0.14%,4140416
GPAQ,2020-04-08,2974,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,119.63M,-,10.7,-0.19%,2800
GPAQU,2020-04-08,2975,Gordon Pointe Acquisition Corp.,Conglomerates,Conglomerates,USA,42.05M,-,10.4,1.46%,10
GPC,2020-04-08,2976,Genuine Parts Company,Services,Auto Parts Stores,USA,11.22B,17.28,73.25,5.61%,1196477
GPI,2020-04-08,2977,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,990.63M,5.42,50.62,12.12%,364773
GPJA,2020-04-08,2978,Georgia Power Company 5% JR SUB NT 77,Financial,Exchange Traded Fund,USA,-,-,25.48,0.31%,24312
GPK,2020-04-08,2979,Graphic Packaging Holding Company,Consumer Goods,Packaging & Containers,USA,4.02B,18.46,12.94,6.24%,4608111
GPL,2020-04-08,2980,Great Panther Mining Limited,Basic Materials,Silver,Canada,95.98M,-,0.31,0.81%,691864
GPM,2020-04-08,2981,Guggenheim Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,250.90M,2.67,5.19,3.18%,202733
GPMT,2020-04-08,2982,Granite Point Mortgage Trust Inc.,Financial,Mortgage Investment,USA,271.73M,3.41,4.49,26.84%,4814909
GPN,2020-04-08,2983,Global Payments Inc.,Services,Business Services,USA,46.36B,63.50,149.29,5.83%,2116615
GPOR,2020-04-08,2984,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,93.36M,-,0.6,14.33%,3498761
GPP,2020-04-08,2985,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines,USA,126.24M,2.78,4.98,-2.73%,132816
GPRE,2020-04-08,2986,Green Plains Inc.,Basic Materials,Specialty Chemicals,USA,164.33M,-,4.49,6.40%,524400
GPRK,2020-04-08,2987,GeoPark Limited,Basic Materials,Oil & Gas Drilling & Exploration,Chile,528.45M,10.56,9.44,3.85%,228505
GPRO,2020-04-08,2988,"GoPro, Inc.",Consumer Goods,Photographic Equipment & Supplies,USA,437.05M,-,2.73,7.06%,3412725
GPS,2020-04-08,2989,"The Gap, Inc.",Services,Apparel Stores,USA,2.84B,7.86,7.85,12.63%,11647342
GPX,2020-04-08,2990,GP Strategies Corporation,Services,Education & Training Services,USA,116.16M,7.40,6.63,4.08%,58185
GQRE,2020-04-08,2991,FlexShares Global Quality Real Estate Index Fund,Financial,Exchange Traded Fund,USA,-,-,49.3,4.84%,63103
GRA,2020-04-08,2992,W. R. Grace & Co.,Basic Materials,Specialty Chemicals,USA,2.66B,21.19,39.98,2.20%,721597
GRAF,2020-04-08,2993,Graf Industrial Corp.,Conglomerates,Conglomerates,USA,312.63M,-,10.18,-0.10%,53654
GRAM,2020-04-08,2994,Grana y Montero S.A.A.,Services,Technical Services,Peru,290.92M,-,1.44,0.00%,12018
GRBK,2020-04-08,2995,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,443.11M,6.82,7.9,9.87%,123651
GRC,2020-04-08,2996,The Gorman-Rupp Company,Industrial Goods,Diversified Machinery,USA,814.44M,21.27,29.16,3.55%,62280
GREK,2020-04-08,2997,Global X MSCI Greece ETF,Financial,Exchange Traded Fund,USA,-,-,6.09,2.53%,575336
