Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
FSBW,2020-04-17,2672,"FS Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,151.18M,7.54,37.89,15.27%,16599
FSCT,2020-04-17,2673,"Forescout Technologies, Inc.",Technology,Application Software,USA,1.60B,-,32.54,0.90%,3497048
FSD,2020-04-17,2674,First Trust High Income Long/Short Fund,Financial,Closed-End Fund - Debt,USA,446.23M,-,12.98,1.56%,114216
FSFG,2020-04-17,2675,"First Savings Financial Group, Inc.",Financial,Regional - Midwest Banks,USA,104.46M,6.02,42.29,-0.05%,2582
FSI,2020-04-17,2676,Flexible Solutions International Inc.,Basic Materials,Specialty Chemicals,Canada,16.89M,9.24,1.45,6.62%,20689
FSK,2020-04-17,2677,FS KKR Capital Corp.,Financial,Asset Management,USA,1.82B,7.55,3.58,0.28%,1882710
FSLR,2020-04-17,2678,"First Solar, Inc.",Technology,Semiconductor - Specialized,USA,4.30B,-,42.2,5.11%,1431306
FSLY,2020-04-17,2679,"Fastly, Inc.",Technology,Application Software,USA,2.24B,-,23.19,0.96%,3806856
FSM,2020-04-17,2680,Fortuna Silver Mines Inc.,Basic Materials,Silver,Canada,378.29M,16.86,2.36,-7.09%,3823827
FSMB,2020-04-17,2681,First Trust Short Duration Managed Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,20.1,-0.49%,20838
FSMD,2020-04-17,2682,Fidelity Small-Mid Factor ETF,Financial,Exchange Traded Fund,USA,-,-,20.24,4.09%,25423
FSP,2020-04-17,2683,Franklin Street Properties Corp.,Financial,REIT - Office,USA,601.61M,93.50,5.61,4.86%,264526
FSS,2020-04-17,2684,Federal Signal Corporation,Industrial Goods,Pollution & Treatment Controls,USA,1.67B,15.66,27.55,2.68%,311340
FSTA,2020-04-17,2685,Fidelity MSCI Consumer Staples Index ETF,Financial,Exchange Traded Fund,USA,-,-,35.78,1.39%,149570
FSTR,2020-04-17,2686,L.B. Foster Company,Services,Railroads,USA,148.41M,3.56,14.24,2.23%,38550
FSV,2020-04-17,2687,FirstService Corporation,Financial,Property Management,Canada,3.41B,-,81.87,0.58%,43144
FSZ,2020-04-17,2688,First Trust Switzerland AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.56,3.03%,13288
FT,2020-04-17,2689,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,165.12M,6.84,6.57,0.77%,54688
FTA,2020-04-17,2690,First Trust Large Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,40.28,5.78%,86156
FTAC,2020-04-17,2691,FinTech Acquisition Corp. III,Conglomerates,Conglomerates,USA,356.78M,103.81,10.07,-0.30%,460
FTAG,2020-04-17,2692,First Trust Indxx Global Agriculture ETF,Financial,Exchange Traded Fund,USA,-,-,17.07,1.01%,26
FTAI,2020-04-17,2693,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services,USA,840.14M,5.60,9.77,6.43%,838855
FTC,2020-04-17,2694,First Trust Large Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,67.46,2.24%,100521
FTCH,2020-04-17,2695,Farfetch Limited,Services,"Specialty Retail, Other",United Kingdom,3.94B,-,12.02,2.39%,4207409
FTCS,2020-04-17,2696,First Trust Capital Strength ETF,Financial,Exchange Traded Fund,USA,-,-,55.33,2.75%,852336
FTDR,2020-04-17,2697,"frontdoor, inc.",Services,Business Services,USA,2.88B,19.71,35.54,5.65%,497009
FTEC,2020-04-17,2698,Fidelity MSCI Information Technology Index ETF,Financial,Exchange Traded Fund,USA,-,-,69.51,1.53%,674529
FTEK,2020-04-17,2699,"Fuel Tech, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,14.49M,-,0.55,27.91%,214390
FTF,2020-04-17,2700,Franklin Limited Duration Income Trust,Financial,Asset Management,USA,244.12M,8.82,8.1,0.62%,91644
FTFT,2020-04-17,2701,Future FinTech Group Inc.,Consumer Goods,Beverages - Soft Drinks,China,43.05M,-,1.26,0.80%,75225
FTGC,2020-04-17,2702,First Trust Global Tactical Commodity Strategy Fund,Financial,Exchange Traded Fund,USA,-,-,14.67,0.36%,89282
FTHI,2020-04-17,2703,First Trust BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,18.29,2.18%,19406
FTI,2020-04-17,2704,TechnipFMC plc,Basic Materials,Oil & Gas Equipment & Services,USA,3.82B,-,8.12,9.43%,2942296
FTK,2020-04-17,2705,"Flotek Industries, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,53.48M,-,0.88,-0.53%,276049
FTLB,2020-04-17,2706,First Trust Hedged BuyWrite Income ETF,Financial,Exchange Traded Fund,USA,-,-,19.52,0.60%,2823
FTLS,2020-04-17,2707,First Trust Long/Short Equity ETF,Financial,Exchange Traded Fund,USA,-,-,39.27,1.00%,97522
FTNT,2020-04-17,2708,"Fortinet, Inc.",Technology,Application Software,USA,20.87B,60.96,112.96,2.46%,1585014
FTR,2020-04-17,2709,Frontier Communications Corporation,Technology,Telecom Services - Domestic,USA,22.66M,-,0.22,-1.36%,7075282
FTRI,2020-04-17,2710,First Trust Indxx Global Natural Resources Income ETF,Financial,Exchange Traded Fund,USA,-,-,8.81,2.80%,439
FTS,2020-04-17,2711,Fortis Inc.,Utilities,Electric Utilities,Canada,18.02B,22.49,38.82,2.48%,738027
FTSD,2020-04-17,2712,Franklin Liberty Short Duration U.S. Government ETF,Financial,Exchange Traded Fund,USA,-,-,95.22,0.02%,57154
FTSI,2020-04-17,2713,"FTS International, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,11.52M,-,0.2,-4.78%,6106178
FTSL,2020-04-17,2714,First Trust Senior Loan Fund,Financial,Exchange Traded Fund,USA,-,-,44.62,0.69%,436349
FTSM,2020-04-17,2715,First Trust Enhanced Short Maturity ETF,Financial,Exchange Traded Fund,USA,-,-,59.5,0.10%,851919
FTSV,2020-04-17,2716,"Forty Seven, Inc.",Healthcare,Biotechnology,USA,4.60B,-,95.51,0.00%,0
FTV,2020-04-17,2717,Fortive Corporation,Technology,Scientific & Technical Instruments,USA,20.17B,31.26,60.36,6.31%,1823196
FTXD,2020-04-17,2718,First Trust Nasdaq Retail ETF,Financial,Exchange Traded Fund,USA,-,-,20.62,2.85%,1772
FTXG,2020-04-17,2719,First Trust Nasdaq Food & Beverage ETF,Financial,Exchange Traded Fund,USA,-,-,18.9,1.64%,1482
FTXH,2020-04-17,2720,First Trust Nasdaq Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,-,-,21.82,2.75%,9062
FTXL,2020-04-17,2721,First Trust Nasdaq Semiconductor ETF,Financial,Exchange Traded Fund,USA,-,-,36.94,1.02%,14167
FTXN,2020-04-17,2722,First Trust Nasdaq Oil & Gas ETF,Financial,Exchange Traded Fund,USA,-,-,9.58,9.82%,81363
FTXO,2020-04-17,2723,First Trust Nasdaq Bank ETF,Financial,Exchange Traded Fund,USA,-,-,16.51,9.43%,118027
FTXR,2020-04-17,2724,First Trust Nasdaq Transportation ETF,Financial,Exchange Traded Fund,USA,-,-,16.17,3.61%,886
FUD,2020-04-17,2725,UBS ETRACS CMCI Food Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,13.93,0.40%,1498
FUE,2020-04-17,2726,Total Return,Financial,Exchange Traded Fund,USA,-,-,4.8,-5.98%,84
FUL,2020-04-17,2727,H.B. Fuller Company,Basic Materials,Specialty Chemicals,USA,1.65B,12.98,32.08,8.67%,434271
FULC,2020-04-17,2728,"Fulcrum Therapeutics, Inc.",Healthcare,Biotechnology,USA,248.92M,-,10.98,-5.10%,33019
FULT,2020-04-17,2729,Fulton Financial Corporation,Financial,Regional - Northeast Banks,USA,1.79B,8.11,10.93,7.16%,1134202
FUMB,2020-04-17,2730,First Trust Ultra Short Duration Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,20.15,0.10%,82619
FUN,2020-04-17,2731,"Cedar Fair, L.P.",Services,General Entertainment,USA,1.14B,7.89,23.75,6.45%,3303185
FUNC,2020-04-17,2732,First United Corporation,Financial,Regional - Mid-Atlantic Banks,USA,88.64M,7.41,13.7,3.71%,6126
FUND,2020-04-17,2733,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,157.21M,2.65,5.45,0.55%,25049
FUT,2020-04-17,2734,ProShares Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,40.17,-0.71%,3960
FUTY,2020-04-17,2735,Fidelity MSCI Utilities Index ETF,Financial,Exchange Traded Fund,USA,-,-,39.03,3.23%,196784
FUV,2020-04-17,2736,"Arcimoto, Inc.",Consumer Goods,Recreational Vehicles,USA,36.38M,-,1.51,1.34%,78428
FV,2020-04-17,2737,First Trust Dorsey Wright Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,28.98,1.61%,270409
FVAL,2020-04-17,2738,Fidelity Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,31.07,2.98%,30367
FVC,2020-04-17,2739,First Trust Dorsey Wright Dynamic Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,23.25,0.39%,426628
FVD,2020-04-17,2740,First Trust Value Line Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,29.77,3.80%,2662142
FVE,2020-04-17,2741,Five Star Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,95.98M,-,3.44,6.34%,63729
FVL,2020-04-17,2742,First Trust Value Line 100 Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,19.95,2.71%,1787
FVRR,2020-04-17,2743,Fiverr International Ltd.,Services,Business Services,Israel,1.02B,-,31.99,4.99%,422170
FWDB,2020-04-17,2744,AdvisorShares FolioBeyond Smart Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.51,0.50%,407
FWONA,2020-04-17,2745,Formula One Group,Services,Broadcasting - TV,USA,16.28B,-,23.69,11.27%,323314
FWONK,2020-04-17,2746,Formula One Group,Services,Broadcasting - TV,USA,5.13B,-,25.28,13.52%,3597765
FWP,2020-04-17,2747,Forward Pharma A/S,Healthcare,Biotechnology,Denmark,46.48M,-,6.81,6.26%,11091
FWRD,2020-04-17,2748,Forward Air Corporation,Services,Air Delivery & Freight Services,USA,1.48B,17.35,52.88,3.95%,128210
FXA,2020-04-17,2749,Invesco CurrencyShares Australian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,63.54,0.91%,10392
FXB,2020-04-17,2750,Invesco CurrencyShares British Pound Sterling Trust,Financial,Exchange Traded Fund,USA,-,-,121.09,0.34%,5233
FXC,2020-04-17,2751,Invesco CurrencyShares Canadian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,70.29,0.53%,32466
FXD,2020-04-17,2752,First Trust Consumer Discretionary AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,30.7,4.92%,38062
FXE,2020-04-17,2753,Invesco CurrencyShares Euro Currency Trust,Financial,Exchange Traded Fund,USA,-,-,102.76,0.21%,47483
FXF,2020-04-17,2754,Invesco CurrencyShares Swiss Franc Trust,Financial,Exchange Traded Fund,USA,-,-,94.94,0.12%,7895
FXG,2020-04-17,2755,First Trust Consumer Staples AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,44.1,1.99%,203590
FXH,2020-04-17,2756,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,84.27,2.86%,217992
FXI,2020-04-17,2757,iShares China Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,38.41,1.72%,29277274
FXL,2020-04-17,2758,First Trust Technology AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,66.96,2.42%,258343
FXN,2020-04-17,2759,First Trust Energy AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,4.87,11.70%,460063
FXO,2020-04-17,2760,First Trust Financials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,22.76,6.36%,718920
FXP,2020-04-17,2761,ProShares UltraShort FTSE China 50,Financial,Exchange Traded Fund,USA,-,-,58.42,-3.60%,54646
FXR,2020-04-17,2762,First Trust Industrials/Producer Durables AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,32.59,4.86%,51512
FXU,2020-04-17,2763,First Trust Utilities AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,26.94,3.74%,273678
FXY,2020-04-17,2764,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,-,-,88.29,0.31%,73959
FXZ,2020-04-17,2765,First Trust Materials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,29.6,4.57%,21238
FYC,2020-04-17,2766,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,35.14,4.71%,19128
FYLD,2020-04-17,2767,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,16.57,2.45%,3997
FYT,2020-04-17,2768,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.5,6.37%,7647
FYX,2020-04-17,2769,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,43.87,5.31%,81280
G,2020-04-17,2770,Genpact Limited,Technology,Information Technology Services,Bermuda,5.67B,19.74,30.86,4.97%,1536195
GAA,2020-04-17,2771,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,23.8,0.17%,80890
GAB,2020-04-17,2772,The Gabelli Equity Trust Inc.,Financial,Closed-End Fund - Equity,USA,1.12B,3.60,4.43,3.75%,467904
GABC,2020-04-17,2773,"German American Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,689.42M,12.01,27.61,7.31%,74048
GAIA,2020-04-17,2774,"Gaia, Inc.",Services,Catalog & Mail Order Houses,USA,160.42M,-,9.56,0.53%,90273
GAIN,2020-04-17,2775,Gladstone Investment Corporation,Financial,Diversified Investments,USA,329.17M,9.97,9.96,3.97%,314825
GAINL,2020-04-17,2776,Gladstone Investment Corporation,Financial,Asset Management,USA,753.28M,22.97,22.95,1.10%,10111
GAINM,2020-04-17,2777,Gladstone Investment Corporation,Financial,Asset Management,USA,764.76M,23.32,23.3,1.53%,7958
GAL,2020-04-17,2778,SPDR SSgA Global Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.5,1.35%,18639
GALT,2020-04-17,2779,"Galectin Therapeutics, Inc.",Healthcare,Biotechnology,USA,97.63M,-,1.79,4.36%,187813
GAM,2020-04-17,2780,"General American Investors Company, Inc.",Financial,Closed-End Fund - Equity,USA,743.29M,2.61,30.07,2.24%,104110
GAMR,2020-04-17,2781,ETFMG Video Game Tech ETF,Financial,Exchange Traded Fund,USA,-,-,46.75,1.26%,28464
GARS,2020-04-17,2782,Garrison Capital Inc.,Financial,Asset Management,USA,32.26M,-,2.01,-3.83%,58075
GASS,2020-04-17,2783,StealthGas Inc.,Services,Shipping,Greece,82.08M,39.06,2.07,0.49%,13445
GATX,2020-04-17,2784,GATX Corporation,Services,Rental & Leasing Services,USA,2.06B,9.74,56.56,3.06%,413591
GAZ,2020-04-17,2785,iPath Series B Bloomberg Natural Gas Subindex Total ReturnSM ETN,Financial,Exchange Traded Fund,USA,-,-,19.87,1.73%,4231
GBAB,2020-04-17,2786,Guggenheim Taxable Municipal Managed Duration Trust,Financial,Closed-End Fund - Debt,USA,409.28M,-,22.49,0.76%,112565
GBCI,2020-04-17,2787,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,3.05B,13.86,33.02,6.79%,422938
GBDC,2020-04-17,2788,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,1.46B,88.54,10.89,-0.37%,1142069
GBDV,2020-04-17,2789,Global Beta Smart Income ETF,Financial,Exchange Traded Fund,USA,-,-,13.24,0.00%,0
GBF,2020-04-17,2790,iShares Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,123.82,-0.57%,34058
GBIL,2020-04-17,2791,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,-,-,100.61,-0.04%,288380
GBL,2020-04-17,2792,"GAMCO Investors, Inc.",Financial,Asset Management,USA,314.78M,4.13,12.33,10.19%,20632
GBLI,2020-04-17,2793,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,343.42M,5.02,24.53,1.32%,21315
GBR,2020-04-17,2794,"New Concept Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.61M,-,0.89,6.75%,145585
GBT,2020-04-17,2795,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,4.10B,-,70.55,4.29%,699043
GBUG,2020-04-17,2796,iPath Gold ETN,Financial,Exchange Traded Fund,USA,-,-,28.0,-2.36%,619
GBUY,2020-04-17,2797,Goldman Sachs Motif New Age Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,54.53,0.84%,641
GBX,2020-04-17,2798,"The Greenbrier Companies, Inc.",Services,Railroads,USA,541.36M,6.82,16.53,6.03%,461908
GCAP,2020-04-17,2799,"GAIN Capital Holdings, Inc.",Financial,Investment Brokerage - National,USA,216.99M,-,5.94,-0.50%,780632
GCBC,2020-04-17,2800,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,172.62M,9.70,21.0,4.69%,5632
GCC,2020-04-17,2801,WisdomTree Continuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,-,-,14.96,-0.03%,20625
GCE,2020-04-17,2802,Claymore CEF GS Connect ETN,Financial,Exchange Traded Fund,USA,-,-,9.55,0.00%,0
GCI,2020-04-17,2803,"Gannett Co., Inc.",Services,Publishing - Newspapers,USA,94.55M,-,0.9,2.80%,2250109
GCO,2020-04-17,2804,Genesco Inc.,Services,Apparel Stores,USA,242.36M,4.08,17.18,20.22%,661812
GCOW,2020-04-17,2805,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,24.0,3.17%,31399
GCP,2020-04-17,2806,GCP Applied Technologies Inc.,Basic Materials,Specialty Chemicals,USA,1.23B,30.22,16.83,-0.18%,316791
GCV,2020-04-17,2807,The Gabelli Convertible and Income Securities Fund Inc.,Financial,Closed-End Fund - Equity,USA,88.84M,3.57,4.72,2.83%,35409
GD,2020-04-17,2808,General Dynamics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,39.07B,11.54,138.19,4.34%,2016546
GDAT,2020-04-17,2809,Goldman Sachs Motif Data-Driven World ETF,Financial,Exchange Traded Fund,USA,-,-,54.36,1.34%,4596
GDDY,2020-04-17,2810,GoDaddy Inc.,Technology,Internet Software & Services,USA,11.43B,88.15,66.82,3.66%,1230785
GDEN,2020-04-17,2811,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,183.38M,-,7.35,9.38%,329409
GDL,2020-04-17,2812,The GDL Fund,Financial,Closed-End Fund - Equity,USA,124.60M,-,7.95,1.79%,90418
GDMA,2020-04-17,2813,Gadsden Dynamic Multi-Asset ETF New,Financial,Exchange Traded Fund,USA,-,-,24.67,-0.09%,4641
GDNA,2020-04-17,2814,Goldman Sachs Motif Human Evolution ETF,Financial,Exchange Traded Fund,USA,-,-,54.54,3.55%,5111
GDO,2020-04-17,2815,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial,Asset Management,USA,230.23M,-,15.41,0.00%,28617
GDOT,2020-04-17,2816,Green Dot Corporation,Financial,Credit Services,USA,1.37B,14.82,27.29,7.19%,526446
GDP,2020-04-17,2817,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,69.32M,6.55,5.93,17.43%,144665
GDS,2020-04-17,2818,GDS Holdings Limited,Technology,Data Storage Devices,China,8.90B,-,59.0,6.10%,1772246
GDV,2020-04-17,2819,The Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,1.47B,3.32,16.22,4.17%,468084
GDVD,2020-04-17,2820,Principal Active Global Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,24.34,3.80%,2830
GDX,2020-04-17,2821,VanEck Vectors Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,29.94,-3.17%,29017992
GDXJ,2020-04-17,2822,VanEck Vectors Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,36.37,-4.79%,17129475
GDYN,2020-04-17,2823,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,USA,420.96M,-,8.23,9.73%,98728
GE,2020-04-17,2824,General Electric Company,Industrial Goods,Diversified Machinery,USA,61.13B,-,6.84,9.62%,165132687
GEC,2020-04-17,2825,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,44.90M,-,1.85,0.00%,2314
GECC,2020-04-17,2826,Great Elm Capital Corporation,Financial,Asset Management,USA,37.43M,-,3.72,8.14%,77267
GEF,2020-04-17,2827,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,1.71B,8.81,32.08,5.01%,136275
GEF-B,2020-04-17,2828,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,853.02M,10.79,38.76,6.08%,8273
GEL,2020-04-17,2829,"Genesis Energy, L.P.",Basic Materials,Oil & Gas Pipelines,USA,617.34M,29.32,5.16,4.88%,4313956
GEM,2020-04-17,2830,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.94,1.90%,263296
GEN,2020-04-17,2831,"Genesis Healthcare, Inc.",Healthcare,Long-Term Care Facilities,USA,124.59M,-,0.85,3.79%,216157
GENC,2020-04-17,2832,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,156.02M,12.83,10.79,3.95%,31591
GENE,2020-04-17,2833,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,19.83M,-,2.3,41.37%,29996007
GENY,2020-04-17,2834,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,35.6,2.73%,1644
GEO,2020-04-17,2835,"The GEO Group, Inc.",Financial,REIT - Healthcare Facilities,USA,1.54B,9.23,12.88,1.50%,1793796
GEOS,2020-04-17,2836,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,83.89M,18.69,6.15,3.89%,95039
GER,2020-04-17,2837,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,538.80M,-,6.78,5.44%,198834
GERN,2020-04-17,2838,Geron Corporation,Healthcare,Biotechnology,USA,233.94M,-,1.2,2.56%,1040235
GES,2020-04-17,2839,"Guess', Inc.",Services,Apparel Stores,USA,492.24M,5.67,8.03,11.99%,1389194
GEVO,2020-04-17,2840,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,12.15M,-,0.9,7.30%,78258
GF,2020-04-17,2841,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,205.52M,2.60,12.95,4.77%,19263
GFED,2020-04-17,2842,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,61.32M,6.64,14.0,3.70%,2039
GFF,2020-04-17,2843,Griffon Corporation,Industrial Goods,General Building Materials,USA,624.49M,12.82,14.1,4.29%,386338
GFI,2020-04-17,2844,Gold Fields Limited,Basic Materials,Gold,South Africa,5.19B,32.56,6.35,-5.08%,13904057
GFIN,2020-04-17,2845,Goldman Sachs Motif Finance Reimagined ETF,Financial,Exchange Traded Fund,USA,-,-,50.65,3.84%,2375
GFL,2020-04-17,2846,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,4.74B,-,15.08,0.40%,1042046
GFLU,2020-04-17,2847,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,-,-,43.74,1.67%,55724
GFN,2020-04-17,2848,General Finance Corporation,Services,Rental & Leasing Services,USA,198.24M,9.78,6.99,4.17%,49853
GFNCP,2020-04-17,2849,General Finance Corporation,Services,Rental & Leasing Services,USA,2.85B,163.76,94.0,6.82%,2243
GFY,2020-04-17,2850,Western Asset Variable Rate Strategic Fund Inc.,Financial,Closed-End Fund - Debt,USA,66.58M,29.04,14.9,-0.56%,17225
GGAL,2020-04-17,2851,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.23B,1.86,7.33,-2.01%,1750279
GGB,2020-04-17,2852,Gerdau S.A.,Basic Materials,Steel & Iron,Brazil,3.91B,16.96,2.34,6.85%,6788738
GGG,2020-04-17,2853,Graco Inc.,Industrial Goods,Diversified Machinery,USA,7.96B,23.32,46.74,0.95%,824417
GGM,2020-04-17,2854,Guggenheim Credit Allocation Fund,Financial,Closed-End Fund - Debt,USA,134.70M,-,15.71,1.35%,46281
GGN,2020-04-17,2855,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Diversified Investments,USA,533.97M,4.89,3.23,1.89%,1144775
GGO,2020-04-17,2856,The Gabelli Go Anywhere Trust,Financial,Asset Management,USA,13.21M,-,8.52,0.00%,0
GGT,2020-04-17,2857,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,151.63M,3.34,6.09,2.53%,66123
GGZ,2020-04-17,2858,The Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,75.10M,-,7.94,0.38%,49020
GH,2020-04-17,2859,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,6.47B,-,73.21,5.61%,745436
GHC,2020-04-17,2860,Graham Holdings Company,Services,Education & Training Services,USA,1.71B,5.84,357.51,6.71%,24456
GHG,2020-04-17,2861,GreenTree Hospitality Group Ltd.,Services,Lodging,China,1.17B,20.14,11.76,3.61%,76674
GHL,2020-04-17,2862,"Greenhill & Co., Inc.",Financial,Investment Brokerage - Regional,USA,186.75M,22.06,9.86,13.86%,126022
GHM,2020-04-17,2863,Graham Corporation,Industrial Goods,Metal Fabrication,USA,115.15M,-,11.65,0.78%,38377
GHSI,2020-04-17,2864,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,36.53M,-,0.42,2.16%,4193391
GHY,2020-04-17,2865,"PGIM Global High Yield Fund, Inc",Financial,Closed-End Fund - Debt,USA,481.27M,-,11.76,0.94%,145857
GHYB,2020-04-17,2866,Goldman Sachs Access High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,46.48,0.55%,4452
GHYG,2020-04-17,2867,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,45.0,-0.31%,27170
GIB,2020-04-17,2868,CGI Inc.,Technology,Information Technology Services,Canada,14.06B,18.78,60.41,3.37%,386594
GIFI,2020-04-17,2869,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,43.60M,-,3.13,0.64%,9730
GIGB,2020-04-17,2870,Goldman Sachs Access Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.77,0.92%,19505
GIGE,2020-04-17,2871,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,17.91,1.72%,331
GIGM,2020-04-17,2872,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,26.45M,-,2.42,-1.63%,16266
GII,2020-04-17,2873,SPDR S&P Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,42.2,4.12%,25066
GIII,2020-04-17,2874,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,408.53M,3.15,9.34,4.77%,1292102
GIL,2020-04-17,2875,Gildan Activewear Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,3.24B,12.69,16.11,7.40%,1357173
GILD,2020-04-17,2876,"Gilead Sciences, Inc.",Healthcare,Biotechnology,USA,107.87B,19.96,83.99,9.73%,93847965
GILT,2020-04-17,2877,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,442.34M,12.75,8.31,1.22%,217396
GIM,2020-04-17,2878,Templeton Global Income Fund,Financial,Closed-End Fund - Debt,USA,737.79M,48.25,5.5,0.55%,577059
