Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
FUMB,2020-04-15,2730,First Trust Ultra Short Duration Municipal ETF,Financial,Exchange Traded Fund,USA,-,-,20.05,-0.49%,27091
FUN,2020-04-15,2731,"Cedar Fair, L.P.",Services,General Entertainment,USA,1.11B,7.67,23.1,-2.45%,732503
FUNC,2020-04-15,2732,First United Corporation,Financial,Regional - Mid-Atlantic Banks,USA,89.22M,7.46,13.79,-4.04%,3423
FUND,2020-04-15,2733,"Sprott Focus Trust, Inc.",Financial,Closed-End Fund - Equity,USA,154.04M,2.60,5.34,-3.78%,19629
FUT,2020-04-15,2734,ProShares Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,40.49,0.65%,325
FUTY,2020-04-15,2735,Fidelity MSCI Utilities Index ETF,Financial,Exchange Traded Fund,USA,-,-,37.84,-3.44%,132258
FUV,2020-04-15,2736,"Arcimoto, Inc.",Consumer Goods,Recreational Vehicles,USA,37.34M,-,1.55,6.16%,232440
FV,2020-04-15,2737,First Trust Dorsey Wright Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,28.08,-2.15%,249862
FVAL,2020-04-15,2738,Fidelity Value Factor ETF,Financial,Exchange Traded Fund,USA,-,-,29.99,-2.66%,201062
FVC,2020-04-15,2739,First Trust Dorsey Wright Dynamic Focus 5 ETF,Financial,Exchange Traded Fund,USA,-,-,23.11,-0.30%,51710
FVD,2020-04-15,2740,First Trust Value Line Dividend Index Fund,Financial,Exchange Traded Fund,USA,-,-,28.81,-3.77%,2978723
FVE,2020-04-15,2741,Five Star Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,89.00M,-,3.19,-4.78%,44543
FVL,2020-04-15,2742,First Trust Value Line 100 Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,19.25,-2.66%,3327
FVRR,2020-04-15,2743,Fiverr International Ltd.,Services,Business Services,Israel,1.00B,-,31.51,3.82%,508973
FWDB,2020-04-15,2744,AdvisorShares FolioBeyond Smart Core Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.34,-0.85%,44
FWONA,2020-04-15,2745,Formula One Group,Services,Broadcasting - TV,USA,15.49B,-,22.54,-5.13%,94170
FWONK,2020-04-15,2746,Formula One Group,Services,Broadcasting - TV,USA,4.78B,-,23.55,-4.60%,1338664
FWP,2020-04-15,2747,Forward Pharma A/S,Healthcare,Biotechnology,Denmark,44.70M,-,6.55,9.08%,33695
FWRD,2020-04-15,2748,Forward Air Corporation,Services,Air Delivery & Freight Services,USA,1.43B,16.75,51.04,-1.87%,188150
FXA,2020-04-15,2749,Invesco CurrencyShares Australian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,63.05,-2.14%,70442
FXB,2020-04-15,2750,Invesco CurrencyShares British Pound Sterling Trust,Financial,Exchange Traded Fund,USA,-,-,121.35,-0.78%,63707
FXC,2020-04-15,2751,Invesco CurrencyShares Canadian Dollar Trust,Financial,Exchange Traded Fund,USA,-,-,69.97,-1.41%,61561
FXD,2020-04-15,2752,First Trust Consumer Discretionary AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,29.55,-3.81%,99209
FXE,2020-04-15,2753,Invesco CurrencyShares Euro Currency Trust,Financial,Exchange Traded Fund,USA,-,-,103.14,-0.69%,45090
FXF,2020-04-15,2754,Invesco CurrencyShares Swiss Franc Trust,Financial,Exchange Traded Fund,USA,-,-,95.26,-0.47%,26443
FXG,2020-04-15,2755,First Trust Consumer Staples AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,42.85,-2.21%,47593
FXH,2020-04-15,2756,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,79.98,-0.84%,144769
FXI,2020-04-15,2757,iShares China Large-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,37.61,-2.31%,25199461
FXL,2020-04-15,2758,First Trust Technology AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,64.69,-1.58%,110244
FXN,2020-04-15,2759,First Trust Energy AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,4.65,-5.10%,158138
FXO,2020-04-15,2760,First Trust Financials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,21.88,-5.53%,342090
FXP,2020-04-15,2761,ProShares UltraShort FTSE China 50,Financial,Exchange Traded Fund,USA,-,-,61.04,4.48%,36064
FXR,2020-04-15,2762,First Trust Industrials/Producer Durables AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,31.42,-3.47%,106507
FXU,2020-04-15,2763,First Trust Utilities AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,25.99,-3.88%,121787
FXY,2020-04-15,2764,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,-,-,88.11,-0.44%,106179
FXZ,2020-04-15,2765,First Trust Materials AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,28.49,-6.04%,29258
FYC,2020-04-15,2766,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,33.65,-3.92%,61151
FYLD,2020-04-15,2767,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,-,-,16.38,-4.53%,11153
FYT,2020-04-15,2768,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,22.85,-6.15%,11791
FYX,2020-04-15,2769,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,42.43,-5.01%,57332
G,2020-04-15,2770,Genpact Limited,Technology,Information Technology Services,Bermuda,5.47B,19.03,29.74,-4.53%,1389971
GAA,2020-04-15,2771,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,23.62,-0.27%,25166
GAB,2020-04-15,2772,The Gabelli Equity Trust Inc.,Financial,Closed-End Fund - Equity,USA,1.10B,3.54,4.36,-3.54%,526109
GABC,2020-04-15,2773,"German American Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,650.47M,11.34,26.05,-4.82%,78285
GAIA,2020-04-15,2774,"Gaia, Inc.",Services,Catalog & Mail Order Houses,USA,159.24M,-,9.49,-1.86%,107119
GAIN,2020-04-15,2775,Gladstone Investment Corporation,Financial,Diversified Investments,USA,321.90M,9.75,9.74,-0.71%,250392
GAINL,2020-04-15,2776,Gladstone Investment Corporation,Financial,Asset Management,USA,750.63M,22.89,22.87,-0.57%,5405
GAINM,2020-04-15,2777,Gladstone Investment Corporation,Financial,Asset Management,USA,761.75M,23.23,23.21,-0.60%,7334
GAL,2020-04-15,2778,SPDR SSgA Global Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,34.05,-1.82%,50768
GALT,2020-04-15,2779,"Galectin Therapeutics, Inc.",Healthcare,Biotechnology,USA,95.18M,-,1.75,-5.41%,204013
GAM,2020-04-15,2780,"General American Investors Company, Inc.",Financial,Closed-End Fund - Equity,USA,723.76M,2.54,29.28,-1.91%,119430
GAMR,2020-04-15,2781,ETFMG Video Game Tech ETF,Financial,Exchange Traded Fund,USA,-,-,45.21,-0.44%,8208
GARS,2020-04-15,2782,Garrison Capital Inc.,Financial,Asset Management,USA,35.15M,-,2.19,0.46%,48251
GASS,2020-04-15,2783,StealthGas Inc.,Services,Shipping,Greece,81.68M,38.87,2.06,-0.96%,34576
GATX,2020-04-15,2784,GATX Corporation,Services,Rental & Leasing Services,USA,2.00B,9.44,54.8,-2.96%,599097
GAZ,2020-04-15,2785,iPath Series B Bloomberg Natural Gas Subindex Total ReturnSM ETN,Financial,Exchange Traded Fund,USA,-,-,18.61,-3.76%,804
GBAB,2020-04-15,2786,Guggenheim Taxable Municipal Managed Duration Trust,Financial,Closed-End Fund - Debt,USA,399.82M,-,21.97,0.50%,70094
GBCI,2020-04-15,2787,"Glacier Bancorp, Inc.",Financial,Regional - Pacific Banks,USA,2.96B,13.45,32.06,-6.94%,337686
GBDC,2020-04-15,2788,"Golub Capital BDC, Inc.",Financial,Asset Management,USA,1.58B,96.02,11.81,-2.07%,1214118
GBDV,2020-04-15,2789,Global Beta Smart Income ETF,Financial,Exchange Traded Fund,USA,-,-,13.43,-5.13%,66
GBF,2020-04-15,2790,iShares Government/Credit Bond ETF,Financial,Exchange Traded Fund,USA,-,-,124.0,1.10%,10332
GBIL,2020-04-15,2791,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,-,-,100.64,0.00%,828893
GBL,2020-04-15,2792,"GAMCO Investors, Inc.",Financial,Asset Management,USA,283.64M,3.72,11.11,-7.65%,20577
GBLI,2020-04-15,2793,Global Indemnity Limited,Financial,Property & Casualty Insurance,Ireland,337.12M,4.93,24.08,-5.05%,24021
GBR,2020-04-15,2794,"New Concept Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,4.45M,-,0.86,-4.58%,34981
GBT,2020-04-15,2795,"Global Blood Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.87B,-,66.62,-3.66%,754486
GBUG,2020-04-15,2796,iPath Gold ETN,Financial,Exchange Traded Fund,USA,-,-,28.81,-0.42%,26
GBUY,2020-04-15,2797,Goldman Sachs Motif New Age Consumer ETF,Financial,Exchange Traded Fund,USA,-,-,53.07,-0.19%,2076
GBX,2020-04-15,2798,"The Greenbrier Companies, Inc.",Services,Railroads,USA,524.66M,6.61,16.02,-6.37%,616306
GCAP,2020-04-15,2799,"GAIN Capital Holdings, Inc.",Financial,Investment Brokerage - National,USA,218.08M,-,5.97,-0.33%,470317
GCBC,2020-04-15,2800,"Greene County Bancorp, Inc.",Financial,Savings & Loans,USA,165.30M,9.28,20.11,-8.88%,10913
GCC,2020-04-15,2801,WisdomTree Continuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,-,-,14.98,-1.35%,16842
GCE,2020-04-15,2802,Claymore CEF GS Connect ETN,Financial,Exchange Traded Fund,USA,-,-,9.9,-0.10%,1165
GCI,2020-04-15,2803,"Gannett Co., Inc.",Services,Publishing - Newspapers,USA,99.53M,-,0.95,-4.77%,3808849
GCO,2020-04-15,2804,Genesco Inc.,Services,Apparel Stores,USA,225.99M,3.81,16.02,-7.35%,366856
GCOW,2020-04-15,2805,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,-,-,23.42,-3.70%,27207
GCP,2020-04-15,2806,GCP Applied Technologies Inc.,Basic Materials,Specialty Chemicals,USA,1.19B,29.43,16.39,-7.14%,306511
GCV,2020-04-15,2807,The Gabelli Convertible and Income Securities Fund Inc.,Financial,Closed-End Fund - Equity,USA,86.17M,3.46,4.58,-1.75%,24874
GD,2020-04-15,2808,General Dynamics Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,37.84B,11.17,133.81,-3.39%,1603407
GDAT,2020-04-15,2809,Goldman Sachs Motif Data-Driven World ETF,Financial,Exchange Traded Fund,USA,-,-,52.71,-2.01%,8205
GDDY,2020-04-15,2810,GoDaddy Inc.,Technology,Internet Software & Services,USA,10.89B,84.00,63.67,-0.27%,964434
GDEN,2020-04-15,2811,"Golden Entertainment, Inc.",Services,Resorts & Casinos,USA,173.65M,-,6.96,-5.82%,191490
GDL,2020-04-15,2812,The GDL Fund,Financial,Closed-End Fund - Equity,USA,121.47M,-,7.75,-2.27%,58872
GDMA,2020-04-15,2813,Gadsden Dynamic Multi-Asset ETF New,Financial,Exchange Traded Fund,USA,-,-,24.45,-0.73%,12324
GDNA,2020-04-15,2814,Goldman Sachs Motif Human Evolution ETF,Financial,Exchange Traded Fund,USA,-,-,51.75,-1.70%,8606
GDO,2020-04-15,2815,Western Asset Global Corporate Defined Opportunity Fund Inc.,Financial,Asset Management,USA,231.13M,-,15.47,0.78%,25827
GDOT,2020-04-15,2816,Green Dot Corporation,Financial,Credit Services,USA,1.27B,13.70,25.22,-4.47%,590497
GDP,2020-04-15,2817,Goodrich Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,62.66M,5.92,5.36,-0.74%,61793
GDS,2020-04-15,2818,GDS Holdings Limited,Technology,Data Storage Devices,China,7.81B,-,51.78,-3.86%,1531902
GDV,2020-04-15,2819,The Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,1.43B,3.22,15.76,-3.19%,561920
GDVD,2020-04-15,2820,Principal Active Global Dividend Income ETF,Financial,Exchange Traded Fund,USA,-,-,23.37,-3.13%,222
GDX,2020-04-15,2821,VanEck Vectors Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,30.15,-1.95%,31733089
GDXJ,2020-04-15,2822,VanEck Vectors Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,-,-,37.42,-2.88%,17720049
GDYN,2020-04-15,2823,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,USA,393.85M,-,7.7,-7.12%,66446
GE,2020-04-15,2824,General Electric Company,Industrial Goods,Diversified Machinery,USA,58.09B,-,6.5,-6.20%,137467339
GEC,2020-04-15,2825,"Great Elm Capital Group, Inc.",Financial,Asset Management,USA,46.60M,-,1.92,6.08%,32066
GECC,2020-04-15,2826,Great Elm Capital Corporation,Financial,Asset Management,USA,32.20M,-,3.2,0.00%,47806
GEF,2020-04-15,2827,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,1.65B,8.50,30.96,-7.83%,250364
GEF-B,2020-04-15,2828,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,825.29M,10.44,37.5,-8.31%,17746
GEL,2020-04-15,2829,"Genesis Energy, L.P.",Basic Materials,Oil & Gas Pipelines,USA,611.36M,29.03,5.11,-7.09%,1556492
GEM,2020-04-15,2830,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.35,-2.11%,315817
GEN,2020-04-15,2831,"Genesis Healthcare, Inc.",Healthcare,Long-Term Care Facilities,USA,122.29M,-,0.84,-5.05%,339841
GENC,2020-04-15,2832,"Gencor Industries, Inc.",Industrial Goods,Farm & Construction Machinery,USA,152.70M,12.56,10.56,-1.49%,35927
GENE,2020-04-15,2833,Genetic Technologies Limited,Healthcare,Medical Laboratories & Research,Australia,14.58M,-,1.69,-3.37%,90710
GENY,2020-04-15,2834,Principal Millennials Index ETF,Financial,Exchange Traded Fund,USA,-,-,34.56,-1.96%,1865
GEO,2020-04-15,2835,"The GEO Group, Inc.",Financial,REIT - Healthcare Facilities,USA,1.73B,10.40,14.51,-4.10%,2079520
GEOS,2020-04-15,2836,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,83.75M,18.66,6.14,-4.81%,76297
GER,2020-04-15,2837,Goldman Sachs MLP and Energy Renaissance Fund,Financial,Closed-End Fund - Equity,USA,504.62M,-,6.35,-6.75%,220580
GERN,2020-04-15,2838,Geron Corporation,Healthcare,Biotechnology,USA,231.99M,-,1.19,-4.03%,1082305
GES,2020-04-15,2839,"Guess', Inc.",Services,Apparel Stores,USA,488.56M,5.63,7.97,-8.18%,1004587
GEVO,2020-04-15,2840,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,10.99M,-,0.81,-7.39%,102527
GF,2020-04-15,2841,"The New Germany Fund, Inc.",Financial,Closed-End Fund - Foreign,Germany,196.63M,2.49,12.39,-4.47%,22421
GFED,2020-04-15,2842,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,61.32M,6.64,14.0,0.90%,3425
GFF,2020-04-15,2843,Griffon Corporation,Industrial Goods,General Building Materials,USA,612.53M,12.57,13.83,-4.16%,279591
GFI,2020-04-15,2844,Gold Fields Limited,Basic Materials,Gold,South Africa,5.51B,34.62,6.75,-3.30%,7117371
GFIN,2020-04-15,2845,Goldman Sachs Motif Finance Reimagined ETF,Financial,Exchange Traded Fund,USA,-,-,48.77,-3.56%,2942
GFL,2020-04-15,2846,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,4.67B,-,14.86,-3.51%,526928
GFLU,2020-04-15,2847,GFL Environmental Inc.,Industrial Goods,Waste Management,Canada,-,-,42.78,-3.82%,111234
GFN,2020-04-15,2848,General Finance Corporation,Services,Rental & Leasing Services,USA,175.26M,8.64,6.18,-6.51%,18589
GFNCP,2020-04-15,2849,General Finance Corporation,Services,Rental & Leasing Services,USA,2.72B,156.34,89.74,-0.01%,1774
GFY,2020-04-15,2850,Western Asset Variable Rate Strategic Fund Inc.,Financial,Closed-End Fund - Debt,USA,67.74M,29.55,15.16,-0.07%,1
GGAL,2020-04-15,2851,Grupo Financiero Galicia S.A.,Financial,Foreign Regional Banks,Argentina,1.27B,1.92,7.58,6.46%,1518718
GGB,2020-04-15,2852,Gerdau S.A.,Basic Materials,Steel & Iron,Brazil,3.63B,15.72,2.17,-3.12%,6651004
GGG,2020-04-15,2853,Graco Inc.,Industrial Goods,Diversified Machinery,USA,7.92B,23.21,46.51,-2.27%,878805
GGM,2020-04-15,2854,Guggenheim Credit Allocation Fund,Financial,Closed-End Fund - Debt,USA,134.19M,-,15.65,-1.01%,31339
GGN,2020-04-15,2855,"GAMCO Global Gold, Natural Resources & Income Trust",Financial,Diversified Investments,USA,525.71M,4.81,3.18,-7.83%,2076331
GGO,2020-04-15,2856,The Gabelli Go Anywhere Trust,Financial,Asset Management,USA,13.21M,-,8.52,0.00%,529
GGT,2020-04-15,2857,The Gabelli Multimedia Trust Inc.,Financial,Closed-End Fund - Equity,USA,145.66M,3.21,5.85,-4.10%,105401
GGZ,2020-04-15,2858,The Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,75.29M,-,7.96,-3.28%,14701
GH,2020-04-15,2859,"Guardant Health, Inc.",Healthcare,Medical Laboratories & Research,USA,5.97B,-,67.48,-2.63%,745410
GHC,2020-04-15,2860,Graham Holdings Company,Services,Education & Training Services,USA,1.63B,5.59,342.41,-6.02%,38885
GHG,2020-04-15,2861,GreenTree Hospitality Group Ltd.,Services,Lodging,China,1.10B,18.92,11.05,0.82%,114685
GHL,2020-04-15,2862,"Greenhill & Co., Inc.",Financial,Investment Brokerage - Regional,USA,183.91M,21.72,9.71,-4.15%,146275
GHM,2020-04-15,2863,Graham Corporation,Industrial Goods,Metal Fabrication,USA,123.25M,-,12.47,-6.03%,34790
GHSI,2020-04-15,2864,"Guardion Health Sciences, Inc.",Healthcare,Drugs - Generic,USA,37.07M,-,0.42,-11.16%,8228956
GHY,2020-04-15,2865,"PGIM Global High Yield Fund, Inc",Financial,Closed-End Fund - Debt,USA,481.27M,-,11.76,-1.26%,120127
GHYB,2020-04-15,2866,Goldman Sachs Access High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,46.12,-0.87%,28295
GHYG,2020-04-15,2867,iShares US & Intl High Yield Corp Bond ETF,Financial,Exchange Traded Fund,USA,-,-,45.0,-0.14%,17401
GIB,2020-04-15,2868,CGI Inc.,Technology,Information Technology Services,Canada,13.61B,18.18,58.48,-2.70%,559857
GIFI,2020-04-15,2869,"Gulf Island Fabrication, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,43.60M,-,3.13,0.00%,14135
GIGB,2020-04-15,2870,Goldman Sachs Access Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.66,0.17%,13666
GIGE,2020-04-15,2871,SoFi Gig Economy ETF,Financial,Exchange Traded Fund,USA,-,-,17.42,-1.58%,557
GIGM,2020-04-15,2872,GigaMedia Limited,Technology,Multimedia & Graphics Software,Taiwan,27.43M,-,2.51,6.81%,80470
GII,2020-04-15,2873,SPDR S&P Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,40.87,-3.73%,17362
GIII,2020-04-15,2874,"G-III Apparel Group, Ltd.",Consumer Goods,Textile - Apparel Clothing,USA,426.47M,3.29,9.75,-6.88%,1407778
GIL,2020-04-15,2875,Gildan Activewear Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,3.04B,11.89,15.1,-4.07%,1388703
GILD,2020-04-15,2876,"Gilead Sciences, Inc.",Healthcare,Biotechnology,USA,95.85B,17.74,74.63,-4.01%,11335553
GILT,2020-04-15,2877,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,Israel,436.49M,12.58,8.2,-0.73%,132556
GIM,2020-04-15,2878,Templeton Global Income Fund,Financial,Closed-End Fund - Debt,USA,721.69M,47.19,5.38,-1.10%,264904
GIS,2020-04-15,2879,"General Mills, Inc.",Consumer Goods,Processed & Packaged Goods,USA,35.90B,16.98,59.05,0.34%,3818064
GIX,2020-04-15,2880,"GigCapital2, Inc.",Conglomerates,Conglomerates,USA,221.56M,-,9.96,0.00%,0
GKOS,2020-04-15,2881,Glaukos Corporation,Healthcare,Medical Instruments & Supplies,USA,1.41B,380.34,33.47,-4.18%,536427
GL,2020-04-15,2882,Globe Life Inc.,Financial,Life Insurance,USA,8.11B,10.98,75.0,-6.27%,696552
GLAD,2020-04-15,2883,Gladstone Capital Corporation,Financial,Closed-End Fund - Debt,USA,191.90M,7.58,6.18,-3.44%,281007
GLBS,2020-04-15,2884,Globus Maritime Limited,Services,Shipping,Greece,3.69M,-,0.59,-3.14%,176198
GLBY,2020-04-15,2885,WisdomTree Yield Enhanced Global Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.4,-0.49%,942
GLBZ,2020-04-15,2886,Glen Burnie Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,24.04M,16.78,9.5,5.79%,3654
GLD,2020-04-15,2887,SPDR Gold Shares,Financial,Exchange Traded Fund,USA,-,-,161.85,-0.51%,12090913
GLDD,2020-04-15,2888,Great Lakes Dredge & Dock Corporation,Industrial Goods,Heavy Construction,USA,504.64M,9.21,7.88,-4.25%,485977
GLDI,2020-04-15,2889,Credit Suisse X-Links Gold Shares Covered Call ETN,Financial,Exchange Traded Fund,USA,-,-,9.79,-0.11%,21355
GLDM,2020-04-15,2890,SPDR Gold MiniShares,Financial,Exchange Traded Fund,USA,-,-,17.21,-0.17%,1202773
GLG,2020-04-15,2891,"TD Holdings, Inc.",Financial,Asset Management,China,23.20M,-,1.77,-1.12%,39835
GLIBA,2020-04-15,2892,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,6.25B,3.26,59.54,-0.43%,538343
GLIBP,2020-04-15,2893,"GCI Liberty, Inc.",Technology,Telecom Services - Domestic,USA,2.70B,1.36,24.99,0.16%,170
GLIF,2020-04-15,2894,AGFiQ Global Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,22.52,-3.03%,100
GLL,2020-04-15,2895,ProShares UltraShort Gold,Financial,Exchange Traded Fund,USA,-,-,37.99,0.85%,59560
GLMD,2020-04-15,2896,Galmed Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,87.56M,-,4.29,2.14%,43880
GLNG,2020-04-15,2897,Golar LNG Limited,Services,Shipping,Bermuda,563.41M,-,5.83,-2.67%,1238324
GLO,2020-04-15,2898,Clough Global Opportunities Fund,Financial,Asset Management,USA,244.91M,7.72,7.6,0.53%,107513
GLOB,2020-04-15,2899,Globant S.A.,Technology,Information Technology Services,Luxembourg,3.80B,68.25,97.8,-2.26%,263267
GLOG,2020-04-15,2900,GasLog Ltd.,Services,Shipping,Greece,270.55M,-,3.66,-14.29%,521478
GLOP,2020-04-15,2901,GasLog Partners LP,Services,Shipping,Monaco,146.20M,-,2.98,-12.35%,1016158
GLP,2020-04-15,2902,Global Partners LP,Services,Basic Materials Wholesale,USA,314.62M,12.09,9.78,-9.02%,169997
GLPG,2020-04-15,2903,Galapagos NV,Healthcare,Biotechnology,Belgium,13.07B,-,202.11,-5.48%,87164
GLPI,2020-04-15,2904,"Gaming and Leisure Properties, Inc.",Financial,REIT - Diversified,USA,5.61B,14.45,26.12,-8.35%,1499539
GLQ,2020-04-15,2905,Clough Global Equity Fund,Financial,Asset Management,USA,127.28M,10.11,9.62,1.80%,77092
GLRE,2020-04-15,2906,"Greenlight Capital Re, Ltd.",Financial,Accident & Health Insurance,Cayman Islands,225.80M,-,6.26,-3.54%,409357
GLT,2020-04-15,2907,P. H. Glatfelter Company,Consumer Goods,Paper & Paper Products,USA,531.34M,-,12.24,-5.56%,227480
GLTR,2020-04-15,2908,Aberdeen Standard Physical Precious Metals Basket Shares ETF,Financial,Exchange Traded Fund,USA,-,-,80.08,-0.58%,46115
GLU,2020-04-15,2909,The Gabelli Global Utility & Income Trust,Financial,Closed-End Fund - Equity,USA,79.90M,5.18,14.88,-3.38%,14759
GLUU,2020-04-15,2910,Glu Mobile Inc.,Technology,Multimedia & Graphics Software,USA,1.06B,170.73,7.0,2.04%,3060439
GLV,2020-04-15,2911,Clough Global Dividend and Income Fund,Financial,Asset Management,USA,59.55M,-,8.5,0.00%,56611
GLW,2020-04-15,2912,Corning Incorporated,Technology,Diversified Electronics,USA,14.81B,19.00,19.99,-3.43%,4290413
GLYC,2020-04-15,2913,"GlycoMimetics, Inc.",Healthcare,Biotechnology,USA,111.90M,-,2.58,-0.77%,188074
GM,2020-04-15,2914,General Motors Company,Consumer Goods,Auto Manufacturers - Major,USA,29.76B,4.74,21.66,-5.74%,12497898
GMAB,2020-04-15,2915,Genmab A/S,Healthcare,Biotechnology,Denmark,14.25B,-,21.9,-1.35%,478058
GMAN,2020-04-15,2916,Goldman Sachs Motif Manufacturing Revolution ETF,Financial,Exchange Traded Fund,USA,-,-,46.44,-3.00%,3777
GMDA,2020-04-15,2917,Gamida Cell Ltd.,Healthcare,Biotechnology,Israel,144.92M,-,4.28,13.83%,10059
GME,2020-04-15,2918,GameStop Corp.,Services,Electronics Stores,USA,297.75M,-,5.27,-11.43%,7386492
GMED,2020-04-15,2919,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.10B,29.35,44.64,-6.45%,890431
GMF,2020-04-15,2920,SPDR S&P Emerging Asia Pacific ETF,Financial,Exchange Traded Fund,USA,-,-,87.77,-1.91%,9871
GMHI,2020-04-15,2921,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,401.20M,85.00,10.03,-0.59%,362
GMHIU,2020-04-15,2922,"Gores Metropoulos, Inc.",Conglomerates,Conglomerates,USA,887.14M,88.79,10.3,0.00%,0
GMLP,2020-04-15,2923,Golar LNG Partners LP,Services,Shipping,Bermuda,143.07M,8.37,2.1,-7.49%,904133
GMLPP,2020-04-15,2924,Golar LNG Partners LP 8.75% CUM PFD A,Services,Shipping,Bermuda,-,-,14.06,-0.99%,64204
GMO,2020-04-15,2925,"General Moly, Inc.",Basic Materials,Industrial Metals & Minerals,USA,23.18M,-,0.17,2.66%,153526
GMOM,2020-04-15,2926,Cambria Global Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,22.92,0.17%,4393
GMRE,2020-04-15,2927,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,447.25M,108.18,10.71,-3.77%,382181
GMS,2020-04-15,2928,GMS Inc.,Industrial Goods,General Building Materials,USA,589.86M,7.33,13.97,-5.16%,405673
GMTA,2020-04-15,2929,GATX Corporation SR NT 2066,Financial,Exchange Traded Fund,USA,-,-,24.98,0.52%,17617
GMZ,2020-04-15,2930,Goldman Sachs MLP Income Opportunities Fund,Financial,Closed-End Fund - Equity,USA,367.44M,-,8.25,-5.39%,83160
GNAF,2020-04-15,2931,MicroSectors FANG+ Index Inverse ETN,Financial,Exchange Traded Fund,USA,-,-,33.81,-0.59%,2963
GNC,2020-04-15,2932,"GNC Holdings, Inc.",Services,Drug Stores,USA,37.62M,-,0.44,-3.24%,1936300
GNCA,2020-04-15,2933,"Genocea Biosciences, Inc.",Healthcare,Biotechnology,USA,56.11M,-,2.03,6.28%,185127
GNE,2020-04-15,2934,Genie Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,211.34M,92.36,8.22,4.85%,187130
GNFT,2020-04-15,2935,Genfit SA,Healthcare,Biotechnology,France,679.55M,-,17.5,0.00%,5754
